"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"CACNA1C",-0.380443585287215,0.380443585287218,0.704225525705673,0.704225525705671,0.914578604812563,0.914578604812559,-0.0315575623193751,0.0315575623193753,"ENSG00000151067","CACNA1C"
"CALB1",0.136561748269471,-0.13656174826947,0.891584540799148,0.891584540799149,0.95526915085623,0.955269150856231,0.015853529459565,-0.0158535294595648,"ENSG00000104327","CALB1"
"CALB2",-1.64465508396958,1.64465508396958,0.10241202442888,0.10241202442888,0.42087133326937,0.420871333269368,-0.196739615501859,0.196739615501859,"ENSG00000172137","CALB2"
"CAMK2N1",1.83189223522952,-1.83189223522952,0.0692138029141788,0.069213802914179,0.346069014570894,0.346069014570895,0.125537408311103,-0.125537408311103,"ENSG00000162545","CAMK2N1"
"CAPN3",0.846382361109965,-0.84638236110997,0.398865868692879,0.398865868692876,0.762164080304865,0.762164080304859,0.115789738856038,-0.115789738856039,"ENSG00000092529","CAPN3"
"CAPZB",0.401472908154379,-0.401472908154377,0.688718908711836,0.688718908711837,0.908306495726337,0.908306495726341,0.0363340492165595,-0.0363340492165594,"ENSG00000077549","CAPZB"
"CARTPT",1.72723084033367,-1.72723084033367,0.0864570533181342,0.0864570533181339,0.392986605991519,0.392986605991518,0.234745707619839,-0.234745707619839,"ENSG00000164326","CARTPT"
"CASC3",-0.604727345088523,0.604727345088516,0.546394626655258,0.546394626655263,0.849757027688183,0.849757027688184,-0.0444440744143206,0.0444440744143201,"ENSG00000108349","CASC3"
"CCK",0.539158556540306,-0.539158556540303,0.590682473495363,0.590682473495365,0.849757027688183,0.849757027688184,0.0511669653016055,-0.0511669653016051,"ENSG00000187094","CCK"
"CCNI",1.51927916970269,-1.51927916970269,0.13107542787836,0.131075427878361,0.468126528137,0.468126528137002,0.0920159798784267,-0.0920159798784265,"ENSG00000118816","CCNI"
"CD52",-0.371410900811328,0.37141090081133,0.710924885515458,0.710924885515457,0.919299420925161,0.919299420925159,-0.0939955787170126,0.0939955787170128,"ENSG00000169442","CD52"
"CD53",-0.182795109852402,0.182795109852401,0.855238252936493,0.855238252936494,0.945764024531302,0.945764024531306,-0.0369249709186441,0.0369249709186438,"ENSG00000143119","CD53"
"CD68",-0.571869033730738,0.571869033730743,0.568379849314816,0.568379849314812,0.849757027688183,0.849757027688184,-0.0749216770040052,0.0749216770040059,"ENSG00000129226","CD68"
"CD74",-1.93528638272925,1.93528638272926,0.0550859704995527,0.0550859704995524,0.314073806781324,0.314073806781324,-0.284445668653144,0.284445668653144,"ENSG00000019582","CD74"
"CFAP36",1.2359211397144,-1.23592113971439,0.218675032250547,0.218675032250548,0.585736693528251,0.585736693528253,0.088227258834603,-0.0882272588346028,"ENSG00000163001","CFAP36"
"CHI3L1",-2.57546389021283,2.57546389021283,0.0111076891003418,0.0111076891003419,0.175384564742239,0.175384564742241,-0.586963240724672,0.58696324072467,"ENSG00000133048","CHI3L1"
"CHST1",-0.662539066719166,0.66253906671917,0.50877690438016,0.508776904380158,0.824229400434414,0.824229400434419,-0.0606651037085843,0.0606651037085846,"ENSG00000175264","CHST1"
"CLDN11",1.65573976271665,-1.65573976271665,0.100141637984235,0.100141637984235,0.420858848141852,0.420858848141853,0.233018967792424,-0.233018967792423,"ENSG00000013297","CLDN11"
"CLDN5",0.243631372972449,-0.24363137297245,0.807893227529634,0.807893227529634,0.940096505857525,0.940096505857528,0.0347990104008549,-0.034799010400855,"ENSG00000184113","CLDN5"
"CLDND1",0.818177059695221,-0.818177059695222,0.414725412203565,0.414725412203565,0.772780271186767,0.772780271186767,0.0824548594318975,-0.0824548594318975,"ENSG00000080822","CLDND1"
"CNDP1",1.5578752258389,-1.5578752258389,0.121648771820952,0.121648771820952,0.45346799398308,0.453467993983081,0.195924654740917,-0.195924654740916,"ENSG00000150656","CNDP1"
"CNN3",0.152635646261273,-0.152635646261274,0.878917859490588,0.878917859490587,0.952740106617153,0.952740106617153,0.0196428574357228,-0.0196428574357229,"ENSG00000117519","CNN3"
"CNP",0.870502856098908,-0.870502856098913,0.385600422292473,0.38560042229247,0.754067844710006,0.754067844710005,0.101081488927319,-0.10108148892732,"ENSG00000173786","CNP"
"COMT",-0.887837299006516,0.887837299006514,0.376237492020912,0.376237492020913,0.747491706001811,0.747491706001813,-0.0639784610560866,0.0639784610560865,"ENSG00000093010","COMT"
"CORT",0.58724622269182,-0.587246222691819,0.558037956537708,0.558037956537709,0.849757027688183,0.849757027688184,0.0755094157937758,-0.0755094157937755,"ENSG00000241563","CORT"
"COX5A",2.27156240178528,-2.27156240178528,0.0247253015922486,0.0247253015922486,0.247253015922486,0.247253015922486,0.200078536566886,-0.200078536566886,"ENSG00000178741","COX5A"
"CRHBP",0.0307380872030716,-0.0307380872030719,0.975524679861377,0.975524679861377,0.991971560651992,0.99197156065199,0.00478033188013065,-0.0047803318801307,"ENSG00000145708","CRHBP"
"CRYM",0.836540076655066,-0.836540076655066,0.404357673698651,0.404357673698651,0.764534041619374,0.764534041619375,0.0784750977445355,-0.0784750977445355,"ENSG00000103316","CRYM"
"CSF1R",-0.554417001140683,0.554417001140693,0.58022830802311,0.580228308023103,0.849757027688183,0.849757027688184,-0.073818460525389,0.0738184605253903,"ENSG00000182578","CSF1R"
"CSMD1",1.40344988388015,-1.40344988388014,0.162822528894304,0.162822528894305,0.495498268534666,0.495498268534668,0.134896311226156,-0.134896311226155,"ENSG00000183117","CSMD1"
"CTIF",-0.18184309923633,0.181843099236324,0.855983826691988,0.855983826691993,0.945764024531302,0.945764024531306,-0.0135483325850876,0.0135483325850871,"ENSG00000134030","CTIF"
"CUX2",1.48635899848153,-1.48635899848153,0.139560400820238,0.139560400820239,0.475774093705359,0.47577409370536,0.125846689861652,-0.125846689861652,"ENSG00000111249","CUX2"
"CX3CR1",0.541194239195488,-0.541194239195482,0.589282690072224,0.589282690072229,0.849757027688183,0.849757027688184,0.0764139484422844,-0.0764139484422834,"ENSG00000168329","CX3CR1"
"CXCL14",1.3227043343365,-1.3227043343365,0.188212666606382,0.188212666606381,0.527699065251538,0.527699065251537,0.178559382936962,-0.178559382936962,"ENSG00000145824","CXCL14"
"CXCR4",0.393220311477207,-0.393220311477206,0.694788893947979,0.69478889394798,0.908306495726337,0.908306495726341,0.0918100395220449,-0.0918100395220446,"ENSG00000121966","CXCR4"
"CYBA",-0.90823622515348,0.908236225153484,0.365402799885681,0.365402799885678,0.740185499946229,0.740185499946229,-0.127602499567217,0.127602499567218,"ENSG00000051523","CYBA"
"CYBB",-0.541856866766277,0.54185686676628,0.588827385795827,0.588827385795824,0.849757027688183,0.849757027688184,-0.0773783348512318,0.0773783348512323,"ENSG00000165168","CYBB"
"CYP46A1",-0.175894716554811,0.175894716554805,0.860645262323484,0.860645262323489,0.945764024531302,0.945764024531306,-0.0111631167093337,0.0111631167093333,"ENSG00000036530","CYP46A1"
"DACH1",-0.598889210653251,0.598889210653252,0.550269554890965,0.550269554890965,0.849757027688183,0.849757027688184,-0.0616545732946555,0.0616545732946556,"ENSG00000276644","DACH1"
"DBNDD2",1.16008411276917,-1.16008411276917,0.248101139855084,0.248101139855085,0.620252849637711,0.620252849637713,0.130262833883256,-0.130262833883256,"ENSG00000244274","DBNDD2"
"DCC",-1.17989095446956,1.17989095446956,0.240158135643659,0.240158135643658,0.620252849637711,0.620252849637713,-0.0996977227259212,0.0996977227259214,"ENSG00000187323","DCC"
"DDIT4",-1.08377581967793,1.08377581967793,0.280432862280281,0.28043286228028,0.649599049681241,0.649599049681233,-0.211270684056932,0.211270684056933,"ENSG00000168209","DDIT4"
"DEAF1",-2.69176612685814,2.69176612685814,0.00802480228410146,0.00802480228410156,0.150465042826902,0.150465042826904,-0.15764024296116,0.15764024296116,"ENSG00000177030","DEAF1"
"DIRAS2",0.229282649840355,-0.229282649840357,0.819002867115615,0.819002867115613,0.940096505857525,0.940096505857528,0.0181993101419037,-0.0181993101419039,"ENSG00000165023","DIRAS2"
"DISC1",-0.68063009329355,0.680630093293552,0.497293525639987,0.497293525639986,0.824229400434414,0.824229400434419,-0.0921421680491954,0.0921421680491956,"ENSG00000162946","DISC1"
"DKK3",-0.127547671998514,0.127547671998516,0.898700364371878,0.898700364371876,0.956064217416891,0.95606421741689,-0.00918224515390554,0.00918224515390569,"ENSG00000050165","DKK3"
"EDIL3",1.11270358761732,-1.11270358761732,0.267850917094969,0.267850917094968,0.649599049681241,0.649599049681233,0.130506175653659,-0.13050617565366,"ENSG00000164176","EDIL3"
"EGR1",1.55904663933536,-1.55904663933536,0.121371277080482,0.121371277080482,0.45346799398308,0.453467993983081,0.435139746994318,-0.435139746994318,"ENSG00000120738","EGR1"
"EGR3",1.738989151066,-1.738989151066,0.0843598158643917,0.0843598158643917,0.389352996297193,0.389352996297192,0.232759383459542,-0.232759383459541,"ENSG00000179388","EGR3"
"ELMSAN1",-0.392107557170092,0.392107557170089,0.695608878626585,0.695608878626587,0.908306495726337,0.908306495726341,-0.04047520074333,0.0404752007433297,"ENSG00000156030","ELMSAN1"
"ELOC",1.39361810756641,-1.39361810756641,0.165766670001621,0.165766670001621,0.496173013543453,0.496173013543455,0.097711310235088,-0.0977113102350879,"ENSG00000154582","ELOC"
"ENC1",0.899360266351527,-0.899360266351526,0.370092749973114,0.370092749973115,0.740185499946229,0.740185499946229,0.0694863521874891,-0.069486352187489,"ENSG00000171617","ENC1"
"ENPP2",2.36976995226949,-2.3697699522695,0.0192420433539624,0.0192420433539622,0.21923490405276,0.219234904052758,0.302797457362263,-0.302797457362264,"ENSG00000136960","ENPP2"
"EPAS1",-0.115511524278409,0.115511524278413,0.908214606008665,0.908214606008662,0.958748788439097,0.958748788439102,-0.0118119521706436,0.011811952170644,"ENSG00000116016","EPAS1"
"ERBB4",0.518247870505647,-0.518247870505647,0.605149881264903,0.605149881264903,0.856371565533918,0.85637156553392,0.0629436715941749,-0.0629436715941749,"ENSG00000178568","ERBB4"
"EVI2A",2.14832256703946,-2.14832256703947,0.0335073582623795,0.0335073582623791,0.257748909710611,0.257748909710608,0.275954528739413,-0.275954528739414,"ENSG00000126860","EVI2A"
"FABP3",-0.705373327757391,0.705373327757393,0.481816456261336,0.481816456261335,0.816638061459891,0.816638061459889,-0.0586183119201181,0.0586183119201182,"ENSG00000121769","FABP3"
"FGFR3",0.0177157470392063,-0.0177157470391838,0.985892273683157,0.985892273683175,0.992509000352172,0.99250900035219,0.00142503429532055,-0.00142503429531874,"ENSG00000068078","FGFR3"
"FILIP1",-2.15590544945641,2.15590544945641,0.0328979045814465,0.0328979045814465,0.257748909710611,0.257748909710608,-0.348311412215419,0.348311412215419,"ENSG00000118407","FILIP1"
"FKBP5",-3.1893901061829,3.18939010618289,0.00177975773176813,0.00177975773176814,0.0593252577256044,0.0593252577256046,-0.602145579349993,0.602145579349992,"ENSG00000096060","FKBP5"
"FLT1",-0.461760295435144,0.461760295435146,0.645010641469845,0.645010641469843,0.879559965640697,0.879559965640695,-0.0610097504396486,0.0610097504396489,"ENSG00000102755","FLT1"
"FREM3",-0.327302334902037,0.327302334902038,0.743955888005395,0.743955888005395,0.928375571518729,0.928375571518731,-0.0484803400846057,0.0484803400846059,"ENSG00000183090","FREM3"
"FSCN1",2.20553432649452,-2.20553432649452,0.0291411926603271,0.0291411926603271,0.257748909710611,0.257748909710608,0.284568171275592,-0.284568171275592,"ENSG00000075618","FSCN1"
"FSTL4",0.316163461286748,-0.316163461286742,0.752376070463763,0.752376070463767,0.928859346251559,0.928859346251564,0.024501723540561,-0.0245017235405605,"ENSG00000053108","FSTL4"
"FURIN",-0.253354509816143,0.253354509816147,0.800387054270568,0.800387054270565,0.940096505857525,0.940096505857528,-0.0260362649939679,0.0260362649939684,"ENSG00000140564","FURIN"
"GABBR2",0.981928769677935,-0.981928769677934,0.327924937765503,0.327924937765504,0.692317566978607,0.692317566978602,0.0657407980900226,-0.0657407980900225,"ENSG00000136928","GABBR2"
"GABPB1-AS1",0.238505410330535,-0.238505410330535,0.81185768411732,0.81185768411732,0.940096505857525,0.940096505857528,0.0431602930209567,-0.0431602930209567,"ENSG00000244879","GABPB1-AS1"
"GAD1",0.396523515807666,-0.396523515807664,0.692356904143388,0.69235690414339,0.908306495726337,0.908306495726341,0.0356546110221657,-0.0356546110221655,"ENSG00000128683","GAD1"
"GAD2",1.78161762543658,-1.78161762543658,0.0771029497982561,0.0771029497982559,0.36715690380122,0.367156903801218,0.15627218784053,-0.15627218784053,"ENSG00000136750","GAD2"
"GADD45G",-1.3799199076109,1.3799199076109,0.169935916595609,0.169935916595609,0.496173013543453,0.496173013543455,-0.387485375275787,0.387485375275786,"ENSG00000130222","GADD45G"
"GALNT16",-1.67598479255212,1.67598479255212,0.0960998791387255,0.096099879138726,0.420858848141852,0.420858848141853,-0.261980491916249,0.261980491916248,"ENSG00000100626","GALNT16"
"GATD3A",-0.232447642630955,0.232447642630956,0.816549094573808,0.816549094573808,0.940096505857525,0.940096505857528,-0.0210899040218113,0.0210899040218113,"ENSG00000160221","GATD3A"
"GATD3B",0.790841005882445,-0.790841005882446,0.430450396827966,0.430450396827966,0.785550371222026,0.785550371222025,0.0736741232581557,-0.0736741232581557,"ENSG00000280071","GATD3B"
"GFAP",-2.63206930728808,2.63206930728808,0.00949439396809108,0.00949439396809111,0.167548128848666,0.167548128848667,-0.407265369565444,0.407265369565443,"ENSG00000131095","GFAP"
"GJA1",-0.269275720250775,0.269275720250763,0.788136489405435,0.788136489405443,0.940096505857525,0.940096505857528,-0.0203684107320465,0.0203684107320457,"ENSG00000152661","GJA1"
"GJB1",1.96814655494168,-1.96814655494168,0.0511395770930455,0.0511395770930451,0.31303496795029,0.313034967950288,0.277964501649519,-0.27796450164952,"ENSG00000169562","GJB1"
"GNAL",0.346578973487388,-0.346578973487385,0.729457564378033,0.729457564378035,0.926230364848817,0.926230364848819,0.0332456777064701,-0.0332456777064697,"ENSG00000141404","GNAL"
"GPR34",0.10415609518898,-0.104156095188974,0.917203007606736,0.917203007606741,0.958748788439097,0.958748788439102,0.0166406055926062,-0.0166406055926052,"ENSG00000171659","GPR34"
"GPR6",-1.37856451395572,1.37856451395572,0.170352734649919,0.17035273464992,0.496173013543453,0.496173013543455,-0.166272003765256,0.166272003765255,"ENSG00000146360","GPR6"
"GPX3",1.40112722582258,-1.40112722582258,0.16351442861644,0.16351442861644,0.495498268534666,0.495498268534668,0.181309158834027,-0.181309158834027,"ENSG00000211445","GPX3"
"GRIN2A",1.61572060233124,-1.61572060233124,0.108533957633427,0.108533957633427,0.440002530946324,0.440002530946324,0.157590008275633,-0.157590008275633,"ENSG00000183454","GRIN2A"
"GSTM5",-3.38124667594352,3.38124667594352,0.000948698845963752,0.000948698845963754,0.0406585219698751,0.0406585219698751,-0.628985637724939,0.628985637724938,"ENSG00000134201","GSTM5"
"HBA1",-1.55456198539062,1.55456198539062,0.122436358375432,0.122436358375432,0.45346799398308,0.453467993983081,-0.343805532439481,0.34380553243948,"ENSG00000206172","HBA1"
"HHIP",0.415856355040855,-0.415856355040857,0.67818803320306,0.678188033203059,0.908306495726337,0.908306495726341,0.0500060482082713,-0.0500060482082715,"ENSG00000164161","HHIP"
"HIF3A",-3.06606820339494,3.06606820339493,0.0026295793745069,0.00262957937450694,0.0613955843060385,0.0613955843060386,-0.474816156501873,0.474816156501872,"ENSG00000124440","HIF3A"
"HLA-B",-0.932461401817629,0.932461401817631,0.352794556849902,0.3527945568499,0.731646700221523,0.731646700221522,-0.146156879902457,0.146156879902458,"ENSG00000234745","HLA-B"
"HLA-DPA1",-1.07472693847466,1.07472693847466,0.284450683109234,0.284450683109233,0.649599049681241,0.649599049681233,-0.224002053858602,0.224002053858602,"ENSG00000231389","HLA-DPA1"
"HLA-DRB1",-1.02475323408237,1.02475323408237,0.307347328094754,0.307347328094753,0.673023346192892,0.673023346192891,-0.19540298558234,0.19540298558234,"ENSG00000196126","HLA-DRB1"
"HLA-E",0.0695287987636067,-0.0695287987636078,0.944673559314645,0.944673559314644,0.973890267334686,0.973890267334685,0.00991242171563769,-0.00991242171563784,"ENSG00000204592","HLA-E"
"HMGB2",-1.10005060119504,1.10005060119504,0.273305153076947,0.273305153076948,0.649599049681241,0.649599049681233,-0.1388819922558,0.1388819922558,"ENSG00000164104","HMGB2"
"HNRNPH3",0.303272343649775,-0.303272343649775,0.762158094958656,0.762158094958656,0.937079624949167,0.937079624949167,0.0246988887425634,-0.0246988887425634,"ENSG00000096746","HNRNPH3"
"HPCAL1",-0.489738619443817,0.489738619443818,0.625128926517622,0.625128926517622,0.868234620163364,0.868234620163364,-0.0381242914601926,0.0381242914601926,"ENSG00000115756","HPCAL1"
"HSPA8",2.01584600873766,-2.01584600873766,0.0458387275925462,0.0458387275925463,0.301325026869508,0.301325026869508,0.187021653282015,-0.187021653282015,"ENSG00000109971","HSPA8"
"HTR2C",-1.12579216653567,1.12579216653567,0.26228900261124,0.26228900261124,0.644972957240755,0.644972957240755,-0.169781351536118,0.169781351536118,"ENSG00000147246","HTR2C"
"IFITM3",2.4031503012032,-2.4031503012032,0.0176398639104302,0.0176398639104301,0.215966010189863,0.215966010189864,0.618007182626108,-0.618007182626108,"ENSG00000142089","IFITM3"
"IGFBP5",0.00173131127589038,-0.00173131127588956,0.998621218706389,0.998621218706389,0.998621218706389,0.998621218706389,0.000306848690052654,-0.000306848690052508,"ENSG00000115461","IGFBP5"
"IGFBP6",-0.0188550790952639,0.0188550790952656,0.984985085083037,0.984985085083036,0.992509000352172,0.99250900035219,-0.00224286795609441,0.00224286795609461,"ENSG00000167779","IGFBP6"
"IGSF6",-0.847455120438779,0.847455120438781,0.398270046343376,0.398270046343375,0.762164080304865,0.762164080304859,-0.150608768582359,0.150608768582359,"ENSG00000140749","IGSF6"
"IRS2",0.76600330741119,-0.766003307411189,0.445037131188275,0.445037131188276,0.785550371222026,0.785550371222025,0.0744928649903424,-0.0744928649903422,"ENSG00000185950","IRS2"
"ISLR",-1.41718529090143,1.41718529090143,0.158776447167801,0.158776447167801,0.495498268534666,0.495498268534668,-0.234383587358206,0.234383587358206,"ENSG00000129009","ISLR"
"ITGAM",0.812079251079076,-0.812079251079072,0.418203080926162,0.418203080926164,0.774450149863263,0.774450149863266,0.141262004765728,-0.141262004765727,"ENSG00000169896","ITGAM"
"ITGAX",-0.691075335739228,0.691075335739231,0.490727472524,0.490727472523998,0.822670672632968,0.822670672632967,-0.129191119090457,0.129191119090458,"ENSG00000140678","ITGAX"
"ITGB2",-1.25804839768229,1.25804839768229,0.21058728248531,0.210587282485309,0.574328952232664,0.574328952232661,-0.215190028006521,0.215190028006522,"ENSG00000160255","ITGB2"
"ITGB4",-0.454240167182777,0.454240167182772,0.650399386113281,0.650399386113284,0.882895094271422,0.882895094271427,-0.0845899560432189,0.0845899560432179,"ENSG00000132470","ITGB4"
"ITM2A",1.81849431649466,-1.81849431649466,0.0712476999038806,0.0712476999038801,0.350398524117445,0.350398524117443,0.295208965573859,-0.295208965573859,"ENSG00000078596","ITM2A"
"KANSL1-AS1",-0.629623749792441,0.629623749792438,0.530025226629287,0.530025226629289,0.845784936110565,0.845784936110567,-0.105127937272048,0.105127937272047,"ENSG00000214401","KANSL1-AS1"
"KCNK1",3.06232283754766,-3.06232283754766,0.00266047531992834,0.00266047531992834,0.0613955843060385,0.0613955843060386,0.274606726744011,-0.274606726744011,"ENSG00000135750","KCNK1"
"KIF1A",-0.778419016814613,0.778419016814613,0.437710251471223,0.437710251471223,0.785550371222026,0.785550371222025,-0.0494275219517588,0.0494275219517588,"ENSG00000130294","KIF1A"
"KIF5A",-0.178492236691298,0.178492236691298,0.858609107926676,0.858609107926677,0.945764024531302,0.945764024531306,-0.0124240790382392,0.0124240790382391,"ENSG00000155980","KIF5A"
"KLF2",1.47758468873301,-1.477584688733,0.14189260790132,0.14189260790132,0.478289689555011,0.478289689555012,0.257757638546885,-0.257757638546885,"ENSG00000127528","KLF2"
"KLK6",-0.149818029278398,0.149818029278396,0.881136051519793,0.881136051519795,0.952740106617153,0.952740106617153,-0.0448562610675542,0.0448562610675536,"ENSG00000167755","KLK6"
"KRT17",-2.18800769683435,2.18800769683435,0.0304229206267408,0.0304229206267407,0.257748909710611,0.257748909710608,-0.293497716503548,0.293497716503548,"ENSG00000128422","KRT17"
