"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"ARPC1B",0.207955435094949,-0.20795543509495,0.83792974501162,0.837929745011619,0.95290580802339,0.952905808023389,0.0266896009379043,-0.0266896009379044,"ENSG00000130429","ARPC1B"
"ARPP19",1.98034873028517,-1.98034873028517,0.0654141840943322,0.0654141840943327,0.551363986658695,0.551363986658695,0.271381526714095,-0.271381526714095,"ENSG00000128989","ARPP19"
"ARRDC3",-1.75072771411346,1.75072771411346,0.0994474858925435,0.0994474858925434,0.598854367847473,0.598854367847473,-0.319895386419343,0.319895386419343,"ENSG00000113369","ARRDC3"
"ATP2B4",-1.04314212647968,1.04314212647968,0.312634665430588,0.312634665430589,0.737722008021949,0.737722008021949,-0.082104607757488,0.0821046077574878,"ENSG00000058668","ATP2B4"
"BAIAP3",-0.889499730224333,0.889499730224332,0.387123066016547,0.387123066016548,0.749270450354608,0.749270450354609,-0.14658796744865,0.14658796744865,"ENSG00000007516","BAIAP3"
"BCAS1",-2.24431980678093,2.24431980678093,0.039553436286039,0.039553436286039,0.48186577370408,0.481865773704081,-0.423570460691295,0.423570460691295,"ENSG00000064787","BCAS1"
"BCL6",-0.645870412533604,0.645870412533603,0.52766480176694,0.527664801766941,0.797286606164703,0.797286606164705,-0.104943195190222,0.104943195190222,"ENSG00000113916","BCL6"
"BDNF",0.965021124105494,-0.965021124105493,0.349122995396519,0.34912299539652,0.743762269146609,0.74376226914661,0.176800535393083,-0.176800535393083,"ENSG00000176697","BDNF"
"BLCAP",1.2239798671243,-1.22397986712429,0.238959820738853,0.238959820738854,0.681929953024211,0.681929953024212,0.108611399266282,-0.108611399266282,"ENSG00000166619","BLCAP"
"C14orf132",-0.117874837470831,0.117874837470832,0.907657421601225,0.907657421601224,0.980910214603781,0.980910214603781,-0.00965122783688495,0.00965122783688498,"ENSG00000227051","C14orf132"
"C1QA",-2.5144011120303,2.5144011120303,0.0231958832209914,0.0231958832209914,0.475568589202933,0.475568589202934,-0.421002808574118,0.421002808574118,"ENSG00000173372","C1QA"
"C1QB",-1.1535417447483,1.1535417447483,0.265898560544524,0.265898560544524,0.687668691063425,0.687668691063425,-0.331621622146534,0.331621622146534,"ENSG00000173369","C1QB"
"C1QL2",1.34756821544649,-1.34756821544649,0.196869158896174,0.196869158896174,0.643745652047236,0.643745652047237,0.157004814221587,-0.157004814221587,"ENSG00000144119","C1QL2"
"C1orf61",0.752691436903871,-0.752691436903873,0.462741022357766,0.462741022357765,0.792030847734843,0.792030847734844,0.105227474687288,-0.105227474687288,"ENSG00000125462","C1orf61"
"C3",-0.292267924460538,0.292267924460538,0.773897755146218,0.773897755146218,0.935965145767041,0.935965145767042,-0.0819286804742487,0.0819286804742487,"ENSG00000125730","C3"
"C4A",-1.16586278923864,1.16586278923864,0.261027074448567,0.261027074448567,0.687668691063425,0.687668691063425,-0.431950672734314,0.431950672734314,"ENSG00000244731","C4A"
"CABP1",0.715347817749691,-0.71534781774969,0.484867440613483,0.484867440613484,0.792030847734843,0.792030847734844,0.0848031457911762,-0.0848031457911761,"ENSG00000157782","CABP1"
"CACNA1C",-0.0280705227727029,0.0280705227727031,0.97795860932709,0.977958609327089,0.988869465543888,0.988869465543888,-0.00231222133843106,0.00231222133843107,"ENSG00000151067","CACNA1C"
"CALB1",0.737673247311481,-0.737673247311479,0.471564411554774,0.471564411554775,0.792030847734843,0.792030847734844,0.106644640703478,-0.106644640703477,"ENSG00000104327","CALB1"
"CALB2",-0.0576501136272387,0.0576501136272388,0.954752608881014,0.954752608881014,0.980910214603781,0.980910214603781,-0.00802224468125803,0.00802224468125805,"ENSG00000172137","CALB2"
"CAMK2N1",1.10347961780766,-1.10347961780766,0.286398727074621,0.286398727074621,0.711898893944212,0.711898893944215,0.0974445212505367,-0.0974445212505368,"ENSG00000162545","CAMK2N1"
"CAPN3",0.85272601896243,-0.852726018962429,0.406595955841895,0.406595955841896,0.767162180833765,0.767162180833765,0.223707319773982,-0.223707319773982,"ENSG00000092529","CAPN3"
"CAPZB",-0.288335399781097,0.288335399781096,0.776851070986644,0.776851070986645,0.935965145767041,0.935965145767042,-0.0190957337520164,0.0190957337520163,"ENSG00000077549","CAPZB"
"CARTPT",1.15820730624393,-1.15820730624393,0.264045869182803,0.264045869182804,0.687668691063425,0.687668691063425,0.287679465554018,-0.287679465554018,"ENSG00000164326","CARTPT"
"CASC3",-1.34805701222759,1.34805701222759,0.196715293128402,0.196715293128402,0.643745652047236,0.643745652047237,-0.095832336604328,0.0958323366043279,"ENSG00000108349","CASC3"
"CCK",0.527301677762372,-0.527301677762371,0.605335015847502,0.605335015847503,0.83526419704915,0.835264197049151,0.0773626459224644,-0.0773626459224642,"ENSG00000187094","CCK"
"CCNI",0.555850254589632,-0.555850254589631,0.586125722423098,0.586125722423099,0.833354107710566,0.833354107710568,0.0636291201832868,-0.0636291201832867,"ENSG00000118816","CCNI"
"CD52",-0.68034397194379,0.68034397194379,0.506168178578726,0.506168178578726,0.797286606164703,0.797286606164705,-0.102479356286863,0.102479356286863,"ENSG00000169442","CD52"
"CD53",-0.114979978689876,0.114979978689876,0.90991450323379,0.90991450323379,0.980910214603781,0.980910214603781,-0.0187917142990405,0.0187917142990405,"ENSG00000143119","CD53"
"CD68",-0.862314619926933,0.862314619926933,0.401457509858404,0.401457509858404,0.767116260875932,0.767116260875932,-0.117243792946759,0.117243792946759,"ENSG00000129226","CD68"
"CD74",-1.48073316442342,1.48073316442343,0.15840997537442,0.15840997537442,0.63021906425205,0.630219064252051,-0.262753501452499,0.262753501452499,"ENSG00000019582","CD74"
"CFAP36",0.54963341118143,-0.54963341118143,0.590282313753465,0.590282313753465,0.83526419704915,0.835264197049151,0.0574316377717121,-0.0574316377717121,"ENSG00000163001","CFAP36"
"CHI3L1",-1.48717162824774,1.48717162824774,0.156720160543418,0.156720160543418,0.63021906425205,0.630219064252051,-0.627573865536948,0.627573865536948,"ENSG00000133048","CHI3L1"
"CHST1",-1.19169018530666,1.19169018530666,0.251035786451613,0.251035786451614,0.687668691063425,0.687668691063425,-0.103115843309403,0.103115843309403,"ENSG00000175264","CHST1"
"CLDN11",0.973183567771363,-0.973183567771363,0.345176572849298,0.345176572849298,0.743762269146609,0.74376226914661,0.293142597643419,-0.293142597643419,"ENSG00000013297","CLDN11"
"CLDN5",0.465513427453359,-0.465513427453359,0.64793764414631,0.64793764414631,0.86045541039889,0.86045541039889,0.0612580804834974,-0.0612580804834975,"ENSG00000184113","CLDN5"
"CLDND1",0.715056362341443,-0.715056362341443,0.485042574944081,0.485042574944081,0.792030847734843,0.792030847734844,0.143726347184894,-0.143726347184894,"ENSG00000080822","CLDND1"
"CNDP1",1.26644567978194,-1.26644567978194,0.223769022222716,0.223769022222716,0.671307066668147,0.671307066668147,0.370208396413215,-0.370208396413214,"ENSG00000150656","CNDP1"
"CNN3",-0.116065321619265,0.116065321619263,0.90906818163468,0.909068181634682,0.980910214603781,0.980910214603781,-0.0175978604769365,0.0175978604769362,"ENSG00000117519","CNN3"
"CNP",0.833399833356316,-0.833399833356317,0.417082930750915,0.417082930750915,0.76763729586058,0.767637295860579,0.207882875455212,-0.207882875455212,"ENSG00000173786","CNP"
"COMT",-1.79181460255154,1.79181460255154,0.0923989819832332,0.0923989819832332,0.598854367847473,0.598854367847473,-0.133027587594361,0.133027587594361,"ENSG00000093010","COMT"
"CORT",1.53078697714875,-1.53078697714875,0.145664240097335,0.145664240097335,0.629634173684722,0.629634173684722,0.205403224470279,-0.205403224470279,"ENSG00000241563","CORT"
"COX5A",1.40328333547222,-1.40328333547222,0.179945110881152,0.179945110881152,0.642661110289828,0.642661110289829,0.18556649292221,-0.18556649292221,"ENSG00000178741","COX5A"
"CRHBP",0.544983036226216,-0.544983036226215,0.593401274618578,0.593401274618578,0.83526419704915,0.835264197049151,0.0725864488979184,-0.0725864488979183,"ENSG00000145708","CRHBP"
"CRYM",0.413488417302514,-0.413488417302515,0.684825606559106,0.684825606559105,0.885550353309188,0.885550353309188,0.048374099462965,-0.0483740994629651,"ENSG00000103316","CRYM"
"CSF1R",-0.0330224633296469,0.0330224633296479,0.974071662358146,0.974071662358145,0.988869465543888,0.988869465543888,-0.00905000906800605,0.00905000906800631,"ENSG00000182578","CSF1R"
"CSMD1",0.842528261170632,-0.842528261170632,0.412107902806067,0.412107902806066,0.76763729586058,0.767637295860579,0.101901476600144,-0.101901476600144,"ENSG00000183117","CSMD1"
"CTIF",-0.520986289677369,0.520986289677368,0.609625940065547,0.609625940065548,0.83526419704915,0.835264197049151,-0.0630324400404155,0.0630324400404153,"ENSG00000134030","CTIF"
"CUX2",0.982478429719766,-0.982478429719765,0.340720784188432,0.340720784188433,0.740697356931374,0.740697356931376,0.119201482578965,-0.119201482578964,"ENSG00000111249","CUX2"
"CX3CR1",0.464156724972392,-0.464156724972391,0.648888191579857,0.648888191579857,0.86045541039889,0.86045541039889,0.126551979104692,-0.126551979104692,"ENSG00000168329","CX3CR1"
"CXCL14",1.3432336554841,-1.3432336554841,0.198237845636454,0.198237845636454,0.643745652047236,0.643745652047237,0.174600593412922,-0.174600593412922,"ENSG00000145824","CXCL14"
"CXCR4",0.782227885499702,-0.782227885499702,0.445685572033621,0.445685572033621,0.781904512339686,0.781904512339686,0.105589064942096,-0.105589064942096,"ENSG00000121966","CXCR4"
"CYBA",-0.3673312466044,0.367331246604401,0.718262407084906,0.718262407084906,0.902045559470868,0.902045559470867,-0.0630829191358857,0.0630829191358859,"ENSG00000051523","CYBA"
"CYBB",-0.0290668651940889,0.0290668651940891,0.977176496756861,0.97717649675686,0.988869465543888,0.988869465543888,-0.00687703587672581,0.00687703587672585,"ENSG00000165168","CYBB"
"CYP46A1",-0.603568269878412,0.603568269878411,0.554726979021957,0.554726979021958,0.81009525755277,0.81009525755277,-0.0538468044326816,0.0538468044326815,"ENSG00000036530","CYP46A1"
"DACH1",-0.908157397696662,0.908157397696662,0.377485633036732,0.377485633036732,0.743762269146609,0.74376226914661,-0.0960238772256144,0.0960238772256143,"ENSG00000276644","DACH1"
"DBNDD2",0.931323333897717,-0.931323333897717,0.365747211023157,0.365747211023157,0.743762269146609,0.74376226914661,0.198469128792261,-0.198469128792261,"ENSG00000244274","DBNDD2"
"DCC",-0.750595284293573,0.750595284293571,0.463966444016772,0.463966444016773,0.792030847734843,0.792030847734844,-0.0606294733551359,0.0606294733551358,"ENSG00000187323","DCC"
"DDIT4",-0.85484858758963,0.85484858758963,0.405454791183383,0.405454791183383,0.767162180833765,0.767162180833765,-0.186206423271429,0.186206423271429,"ENSG00000168209","DDIT4"
"DEAF1",-2.10822667665164,2.10822667665164,0.0513990158617685,0.0513990158617687,0.48186577370408,0.481865773704081,-0.201623834669267,0.201623834669267,"ENSG00000177030","DEAF1"
"DIRAS2",0.436361532954706,-0.436361532954706,0.668498643825493,0.668498643825493,0.87195475281586,0.87195475281586,0.0486519759162034,-0.0486519759162034,"ENSG00000165023","DIRAS2"
"DISC1",-1.45835170508486,1.45835170508486,0.164402198913621,0.164402198913621,0.631203854196238,0.631203854196237,-0.12724618467909,0.12724618467909,"ENSG00000162946","DISC1"
"DKK3",-0.703393892221585,0.703393892221584,0.49208129081302,0.492081290813021,0.793679501311322,0.793679501311323,-0.0562780217249836,0.0562780217249835,"ENSG00000050165","DKK3"
"EDIL3",0.673100358587169,-0.673100358587169,0.510642775044249,0.510642775044249,0.797286606164703,0.797286606164705,0.149560759700478,-0.149560759700478,"ENSG00000164176","EDIL3"
"EGR1",1.46997104172084,-1.46997104172084,0.161268332378898,0.161268332378898,0.63021906425205,0.630219064252051,0.469820042044394,-0.469820042044394,"ENSG00000120738","EGR1"
"EGR3",1.09792237651833,-1.09792237651833,0.288744895271328,0.288744895271328,0.711898893944212,0.711898893944215,0.205505006851995,-0.205505006851995,"ENSG00000179388","EGR3"
"ELMSAN1",-1.02150226083481,1.02150226083481,0.322455937196476,0.322455937196476,0.737722008021949,0.737722008021949,-0.104298260666522,0.104298260666522,"ENSG00000156030","ELMSAN1"
"ELOC",1.01198679490789,-1.01198679490789,0.326843795958783,0.326843795958784,0.737722008021949,0.737722008021949,0.0879409057269925,-0.0879409057269924,"ENSG00000154582","ELOC"
"ENC1",0.532888811095657,-0.532888811095657,0.601551320514423,0.601551320514423,0.83526419704915,0.835264197049151,0.0636560106940723,-0.0636560106940723,"ENSG00000171617","ENC1"
"ENPP2",1.3626111926069,-1.3626111926069,0.192177991296376,0.192177991296376,0.643745652047236,0.643745652047237,0.439838954080076,-0.439838954080076,"ENSG00000136960","ENPP2"
"EPAS1",-0.739774244678271,0.739774244678272,0.470323949799758,0.470323949799757,0.792030847734843,0.792030847734844,-0.0551936294679598,0.0551936294679599,"ENSG00000116016","EPAS1"
"ERBB4",0.595133041276487,-0.595133041276487,0.56021125679842,0.56021125679842,0.81009525755277,0.81009525755277,0.0686647781895851,-0.068664778189585,"ENSG00000178568","ERBB4"
"EVI2A",1.52571790999875,-1.52571790999875,0.146914640526435,0.146914640526435,0.629634173684722,0.629634173684722,0.437437325731744,-0.437437325731744,"ENSG00000126860","EVI2A"
"FABP3",-0.736756790523956,0.736756790523956,0.472106121671557,0.472106121671556,0.792030847734843,0.792030847734844,-0.0646108518568628,0.0646108518568629,"ENSG00000121769","FABP3"
"FGFR3",0.40473258069574,-0.404732580695741,0.691119177648538,0.691119177648537,0.889853018431594,0.889853018431593,0.0404672384010157,-0.0404672384010158,"ENSG00000068078","FGFR3"
"FILIP1",-3.44705775483531,3.44705775483531,0.00338071597015094,0.00338071597015093,0.28207142119921,0.28207142119921,-0.411960814849988,0.411960814849988,"ENSG00000118407","FILIP1"
"FKBP5",-2.29214190023313,2.29214190023313,0.0360320781417265,0.0360320781417266,0.48186577370408,0.481865773704081,-0.630839305872569,0.630839305872569,"ENSG00000096060","FKBP5"
"FLT1",-0.157953204073919,0.157953204073919,0.876501606238471,0.876501606238471,0.966729712763019,0.966729712763019,-0.0162292723694952,0.0162292723694952,"ENSG00000102755","FLT1"
"FREM3",0.473037941237661,-0.473037941237661,0.642677205017152,0.642677205017152,0.86045541039889,0.86045541039889,0.0646951737500586,-0.0646951737500587,"ENSG00000183090","FREM3"
"FSCN1",2.67047915857361,-2.67047915857361,0.0169244390332545,0.0169244390332545,0.475568589202933,0.475568589202934,0.262223422208677,-0.262223422208677,"ENSG00000075618","FSCN1"
"FSTL4",0.592902864115195,-0.592902864115195,0.561666045236587,0.561666045236587,0.81009525755277,0.81009525755277,0.0623964465620452,-0.0623964465620452,"ENSG00000053108","FSTL4"
"FURIN",-0.398042553248054,0.398042553248055,0.695943746314285,0.695943746314284,0.891924430354335,0.891924430354337,-0.0680332866257933,0.0680332866257934,"ENSG00000140564","FURIN"
"GABBR2",0.983805698696027,-0.983805698696027,0.340087827951539,0.340087827951539,0.740697356931374,0.740697356931376,0.0794621656265611,-0.0794621656265611,"ENSG00000136928","GABBR2"
"GABPB1-AS1",-0.240320730120249,0.240320730120248,0.813182524085313,0.813182524085313,0.947559616893316,0.947559616893315,-0.0300350526063886,0.0300350526063886,"ENSG00000244879","GABPB1-AS1"
"GAD1",0.877660048531,-0.877660048530999,0.393323464798036,0.393323464798036,0.756391278457761,0.756391278457761,0.0791181281227169,-0.0791181281227169,"ENSG00000128683","GAD1"
"GAD2",1.41970837024788,-1.41970837024788,0.175188226114766,0.175188226114766,0.633210455836503,0.633210455836504,0.189048135727794,-0.189048135727794,"ENSG00000136750","GAD2"
"GADD45G",-2.08500538691347,2.08500538691347,0.0537199022503474,0.0537199022503475,0.488362747730431,0.488362747730432,-0.462964839346892,0.462964839346892,"ENSG00000130222","GADD45G"
"GALNT16",-2.43419604989533,2.43419604989533,0.0272257660900959,0.0272257660900961,0.475568589202933,0.475568589202934,-0.288566597481624,0.288566597481624,"ENSG00000100626","GALNT16"
"GATD3A",-1.26950977012956,1.26950977012957,0.222702885035134,0.222702885035133,0.671307066668147,0.671307066668147,-0.0872774274047442,0.0872774274047445,"ENSG00000160221","GATD3A"
"GATD3B",0.35854620922779,-0.35854620922779,0.724696655380854,0.724696655380854,0.902045559470868,0.902045559470867,0.0241622876394809,-0.0241622876394809,"ENSG00000280071","GATD3B"
"GFAP",-1.46818867119675,1.46818867119675,0.161745821023443,0.161745821023444,0.63021906425205,0.630219064252051,-0.43925724321894,0.43925724321894,"ENSG00000131095","GFAP"
"GJA1",-0.337042849352364,0.337042849352362,0.740535376626972,0.740535376626973,0.90853127203478,0.908531272034779,-0.0378643084233308,0.0378643084233306,"ENSG00000152661","GJA1"
"GJB1",1.18732383638433,-1.18732383638433,0.252704049130867,0.252704049130867,0.687668691063425,0.687668691063425,0.409264894004899,-0.409264894004899,"ENSG00000169562","GJB1"
"GNAL",1.1272731862847,-1.1272731862847,0.276513291757983,0.276513291757983,0.709008440405084,0.709008440405084,0.115532171809706,-0.115532171809706,"ENSG00000141404","GNAL"
"GPR34",0.0678618698166269,-0.0678618698166256,0.946749878417999,0.946749878418,0.980910214603781,0.980910214603781,0.0157211132291377,-0.0157211132291374,"ENSG00000171659","GPR34"
"GPR6",-1.00632047740223,1.00632047740223,0.329476836181998,0.329476836181998,0.737722008021949,0.737722008021949,-0.212396328820134,0.212396328820134,"ENSG00000146360","GPR6"
"GPX3",2.05827229539608,-2.05827229539608,0.0565103177202949,0.0565103177202948,0.49862045047319,0.498620450473189,0.187493298950134,-0.187493298950134,"ENSG00000211445","GPX3"
"GRIN2A",1.6032274831374,-1.6032274831374,0.128752393411336,0.128752393411336,0.603594044584244,0.603594044584245,0.148114635572024,-0.148114635572024,"ENSG00000183454","GRIN2A"
"GSTM5",-1.6371886552084,1.6371886552084,0.121417870497098,0.121417870497098,0.598854367847473,0.598854367847473,-0.684557724872865,0.684557724872865,"ENSG00000134201","GSTM5"
"HBA1",-0.643966472096892,0.64396647209689,0.528866782089253,0.528866782089255,0.797286606164703,0.797286606164705,-0.294391065638914,0.294391065638913,"ENSG00000206172","HBA1"
"HHIP",0.988887744470173,-0.988887744470173,0.337671920255067,0.337671920255067,0.740697356931374,0.740697356931376,0.268234758153282,-0.268234758153282,"ENSG00000164161","HHIP"
"HIF3A",-1.86155902675192,1.86155902675192,0.081438534060788,0.0814385340607879,0.588454758763223,0.588454758763224,-0.390266588599792,0.390266588599792,"ENSG00000124440","HIF3A"
"HLA-B",-0.279853929409285,0.279853929409284,0.783232643020975,0.783232643020976,0.936134633092799,0.9361346330928,-0.0336559066463756,0.0336559066463754,"ENSG00000234745","HLA-B"
"HLA-DPA1",-2.12824087086947,2.12824087086947,0.049472879920032,0.0494728799200319,0.48186577370408,0.481865773704081,-0.272311845342554,0.272311845342554,"ENSG00000231389","HLA-DPA1"
"HLA-DRB1",-1.35613696072587,1.35613696072587,0.194185825771245,0.194185825771245,0.643745652047236,0.643745652047237,-0.264923231568014,0.264923231568014,"ENSG00000196126","HLA-DRB1"
"HLA-E",1.19293437858829,-1.19293437858829,0.250561961272586,0.250561961272586,0.687668691063425,0.687668691063425,0.126729259720306,-0.126729259720306,"ENSG00000204592","HLA-E"
"HMGB2",-1.57180777729011,1.57180777729011,0.135871098788693,0.135871098788693,0.627097379024737,0.627097379024737,-0.17139923961802,0.17139923961802,"ENSG00000164104","HMGB2"
"HNRNPH3",-0.582688723073309,0.582688723073308,0.568354450117879,0.568354450117879,0.815819784858199,0.8158197848582,-0.041572502722912,0.041572502722912,"ENSG00000096746","HNRNPH3"
"HPCAL1",-0.202788222524903,0.202788222524903,0.84189779912985,0.841897799129849,0.95290580802339,0.952905808023389,-0.0210566959099277,0.0210566959099277,"ENSG00000115756","HPCAL1"
"HSPA8",1.55080063186009,-1.55080063186009,0.140814435926949,0.140814435926949,0.629634173684722,0.629634173684722,0.13742416089233,-0.13742416089233,"ENSG00000109971","HSPA8"
"HTR2C",-0.439099568502836,0.439099568502836,0.666555497281441,0.666555497281441,0.87195475281586,0.87195475281586,-0.0548545925897568,0.0548545925897568,"ENSG00000147246","HTR2C"
"IFITM3",2.36860136297964,-2.36860136297963,0.0310050876275568,0.031005087627557,0.48186577370408,0.481865773704081,0.566731781190982,-0.566731781190982,"ENSG00000142089","IFITM3"
"IGFBP5",0.238064665577735,-0.238064665577736,0.814901270528252,0.81490127052825,0.947559616893316,0.947559616893315,0.031666245725423,-0.0316662457254232,"ENSG00000115461","IGFBP5"
"IGFBP6",0.267813006355656,-0.267813006355656,0.792319854658093,0.792319854658093,0.937787114876073,0.937787114876073,0.0232108520364869,-0.0232108520364869,"ENSG00000167779","IGFBP6"
"IGSF6",-1.28669525270547,1.28669525270548,0.21679707620516,0.216797076205159,0.670364376888641,0.670364376888642,-0.178877091402728,0.178877091402728,"ENSG00000140749","IGSF6"
"IRS2",0.558666189677457,-0.558666189677456,0.584247898409543,0.584247898409543,0.833354107710566,0.833354107710568,0.0448700412724132,-0.0448700412724131,"ENSG00000185950","IRS2"
"ISLR",-2.15372695979398,2.15372695979398,0.0471162516699671,0.0471162516699672,0.48186577370408,0.481865773704081,-0.232252427884234,0.232252427884234,"ENSG00000129009","ISLR"
"ITGAM",0.600366368925765,-0.600366368925764,0.556805342332733,0.556805342332733,0.81009525755277,0.81009525755277,0.137148451685076,-0.137148451685075,"ENSG00000169896","ITGAM"
"ITGAX",-0.059490022980329,0.05949002298033,0.95331031630178,0.953310316301779,0.980910214603781,0.980910214603781,-0.0152471214857017,0.0152471214857019,"ENSG00000140678","ITGAX"
"ITGB2",-0.393857927189779,0.393857927189779,0.698968422361707,0.698968422361707,0.891924430354335,0.891924430354337,-0.0858715577455017,0.0858715577455017,"ENSG00000160255","ITGB2"
"ITGB4",-0.725740194049861,0.725740194049861,0.478647329448157,0.478647329448157,0.792030847734843,0.792030847734844,-0.252054155369357,0.252054155369357,"ENSG00000132470","ITGB4"
"ITM2A",2.16773844530188,-2.16773844530188,0.0458651670828962,0.0458651670828964,0.48186577370408,0.481865773704081,0.245105927100433,-0.245105927100433,"ENSG00000078596","ITM2A"
"KANSL1-AS1",-1.29752862209462,1.29752862209462,0.213138156612415,0.213138156612415,0.670364376888641,0.670364376888642,-0.275708759618593,0.275708759618593,"ENSG00000214401","KANSL1-AS1"
"KCNK1",2.113751964593,-2.113751964593,0.0508605020455234,0.0508605020455234,0.48186577370408,0.481865773704081,0.272096468978926,-0.272096468978926,"ENSG00000135750","KCNK1"
"KIF1A",-1.28028400893936,1.28028400893936,0.21898569645029,0.21898569645029,0.670364376888641,0.670364376888642,-0.0863524000583325,0.0863524000583325,"ENSG00000130294","KIF1A"
"KIF5A",-0.78580049242891,0.785800492428909,0.443649550846732,0.443649550846732,0.781904512339686,0.781904512339686,-0.0600198556344876,0.0600198556344876,"ENSG00000155980","KIF5A"
"KLF2",3.31379003379243,-3.31379003379243,0.00446960534587105,0.00446960534587105,0.28207142119921,0.28207142119921,0.465250640935586,-0.465250640935586,"ENSG00000127528","KLF2"
"KLK6",0.52081450593136,-0.520814505931359,0.60974286384588,0.60974286384588,0.83526419704915,0.835264197049151,0.177785557043991,-0.17778555704399,"ENSG00000167755","KLK6"
"KRT17",-1.42891316363808,1.42891316363808,0.172567722565813,0.172567722565813,0.633210455836503,0.633210455836504,-0.193484133306037,0.193484133306037,"ENSG00000128422","KRT17"
"LAMP5",0.917149285964612,-0.917149285964613,0.37289937658233,0.37289937658233,0.743762269146609,0.74376226914661,0.151990133628762,-0.151990133628762,"ENSG00000125869","LAMP5"
