"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"ALCAM",1.2452200065601,-1.2452200065601,0.214948480285433,0.214948480285434,0.635704271904952,0.635704271904952,0.107782106118623,-0.107782106118623,"ENSG00000170017","ALCAM"
"ALDH1A1",0.855131560560073,-0.855131560560073,0.393811086029404,0.393811086029404,0.742154785917443,0.742154785917444,0.118356666877627,-0.118356666877627,"ENSG00000165092","ALDH1A1"
"ALOX5AP",0.147970774225732,-0.147970774225732,0.882560031700786,0.882560031700787,0.969846188682183,0.969846188682183,0.0292660300729548,-0.0292660300729547,"ENSG00000132965","ALOX5AP"
"ANLN",1.70078381973043,-1.70078381973043,0.0910086056280234,0.0910086056280234,0.420039718283185,0.420039718283185,0.452400931236125,-0.452400931236125,"ENSG00000011426","ANLN"
"APOLD1",-0.190684990274613,0.190684990274613,0.849024367439319,0.849024367439319,0.96480041754468,0.96480041754468,-0.0294914951839366,0.0294914951839366,"ENSG00000178878","APOLD1"
"AQP1",-2.17646762550758,2.17646762550758,0.0310489542712018,0.0310489542712018,0.263612835109899,0.263612835109898,-0.839813713078778,0.839813713078778,"ENSG00000240583","AQP1"
"AQP4",-1.63982483142362,1.63982483142362,0.103089398738962,0.103089398738962,0.454147407609921,0.454147407609922,-0.225765359085516,0.225765359085516,"ENSG00000171885","AQP4"
"ARPC1B",0.133304540182405,-0.133304540182406,0.894127141515511,0.89412714151551,0.971122413384357,0.971122413384357,0.0157103054850985,-0.0157103054850985,"ENSG00000130429","ARPC1B"
"ARPP19",1.8854670785667,-1.8854670785667,0.0612564069298418,0.0612564069298415,0.346543370413199,0.346543370413199,0.253850487131723,-0.253850487131723,"ENSG00000128989","ARPP19"
"ARRDC3",-2.919175185921,2.919175185921,0.00403811309429848,0.0040381130942985,0.0961281802361102,0.0961281802361098,-0.3207003633784,0.3207003633784,"ENSG00000113369","ARRDC3"
"ATP2B4",-1.14441820264993,1.14441820264993,0.254231660558805,0.254231660558805,0.674951311218066,0.674951311218065,-0.0823489578033219,0.082348957803322,"ENSG00000058668","ATP2B4"
"BAIAP3",-1.24832355785547,1.24832355785547,0.213813314900172,0.213813314900172,0.635704271904952,0.635704271904952,-0.144108467416026,0.144108467416026,"ENSG00000007516","BAIAP3"
"BCAS1",-1.5611778347954,1.5611778347954,0.120541179742353,0.120541179742353,0.495374711269943,0.495374711269943,-0.416647248628338,0.416647248628338,"ENSG00000064787","BCAS1"
"BCL6",-0.989794320646001,0.989794320646001,0.323832353726771,0.323832353726771,0.704787971762826,0.704787971762826,-0.107432216150551,0.107432216150551,"ENSG00000113916","BCL6"
"BDNF",0.92020376142887,-0.92020376142887,0.358910185445887,0.358910185445888,0.721618493771928,0.721618493771928,0.182805499756396,-0.182805499756396,"ENSG00000176697","BDNF"
"BLCAP",1.44438151103791,-1.4443815110379,0.150669818310629,0.150669818310629,0.525592389455681,0.525592389455682,0.11774870478483,-0.11774870478483,"ENSG00000166619","BLCAP"
"C14orf132",0.0556039705971512,-0.0556039705971515,0.955729611266751,0.955729611266751,0.998573998913636,0.998573998913636,0.00652679971752986,-0.0065267997175299,"ENSG00000227051","C14orf132"
"C1QA",-2.7999814000039,2.7999814000039,0.00576769081416661,0.00576769081416659,0.0961281802361102,0.0961281802361098,-0.410627403300368,0.410627403300368,"ENSG00000173372","C1QA"
"C1QB",-1.9764497997229,1.9764497997229,0.0498958200650023,0.0498958200650022,0.329495295194347,0.329495295194347,-0.329891226947971,0.329891226947971,"ENSG00000173369","C1QB"
"C1QL2",0.581148712687503,-0.581148712687502,0.561992591240251,0.561992591240251,0.860192741694261,0.860192741694262,0.137611514585804,-0.137611514585804,"ENSG00000144119","C1QL2"
"C1orf61",1.01569049659312,-1.01569049659312,0.311375082373956,0.311375082373955,0.704787971762826,0.704787971762826,0.0980227676359159,-0.098022767635916,"ENSG00000125462","C1orf61"
"C3",-0.498912034879966,0.498912034879967,0.618555598268272,0.618555598268271,0.862379089481079,0.862379089481079,-0.0898122661466278,0.0898122661466281,"ENSG00000125730","C3"
"C4A",-2.00908823136847,2.00908823136847,0.0462807425344588,0.0462807425344588,0.329495295194347,0.329495295194347,-0.465784221889176,0.465784221889176,"ENSG00000244731","C4A"
"CABP1",0.811706755681914,-0.811706755681914,0.418216860669083,0.418216860669083,0.765030842687347,0.765030842687346,0.0851372009040951,-0.0851372009040951,"ENSG00000157782","CABP1"
"CACNA1C",0.0390980908913323,-0.0390980908913323,0.968862988502471,0.968862988502471,0.998573998913636,0.998573998913636,0.00309962855180443,-0.00309962855180443,"ENSG00000151067","CACNA1C"
"CALB1",0.390592785032958,-0.390592785032958,0.696639808061382,0.696639808061382,0.90472702345634,0.90472702345634,0.103982411617269,-0.103982411617269,"ENSG00000104327","CALB1"
"CALB2",0.0187654809500341,-0.0187654809500341,0.985052561417146,0.985052561417145,0.998573998913636,0.998573998913636,0.00675974565164727,-0.00675974565164728,"ENSG00000172137","CALB2"
"CAMK2N1",0.889075357398538,-0.889075357398538,0.375353774647669,0.375353774647669,0.721834182014748,0.721834182014748,0.0997428827283014,-0.0997428827283014,"ENSG00000162545","CAMK2N1"
"CAPN3",0.898030785070311,-0.898030785070311,0.370575587581061,0.370575587581061,0.721618493771928,0.721618493771928,0.232048071360913,-0.232048071360913,"ENSG00000092529","CAPN3"
"CAPZB",-0.336917083277647,0.336917083277645,0.736639621124167,0.736639621124168,0.905704452201844,0.905704452201846,-0.0182348916245019,0.0182348916245018,"ENSG00000077549","CAPZB"
"CARTPT",0.893784888118009,-0.893784888118008,0.372836221782163,0.372836221782163,0.721618493771928,0.721618493771928,0.32569622728181,-0.32569622728181,"ENSG00000164326","CARTPT"
"CASC3",-1.96157622358873,1.96157622358873,0.0516209295804477,0.0516209295804477,0.329495295194347,0.329495295194347,-0.0911731877699308,0.0911731877699308,"ENSG00000108349","CASC3"
"CCK",0.546343337507084,-0.546343337507084,0.585623199122685,0.585623199122685,0.862379089481079,0.862379089481079,0.0674797568249343,-0.0674797568249342,"ENSG00000187094","CCK"
"CCNI",0.902850360481366,-0.902850360481366,0.368019949790841,0.368019949790841,0.721618493771928,0.721618493771928,0.0762919923548804,-0.0762919923548804,"ENSG00000118816","CCNI"
"CD52",-0.0754672855512302,0.0754672855512305,0.939941193321802,0.939941193321802,0.998573998913636,0.998573998913636,-0.0412805198482362,0.0412805198482364,"ENSG00000169442","CD52"
"CD53",0.0157354800597793,-0.0157354800597788,0.987465855688382,0.987465855688382,0.998573998913636,0.998573998913636,0.00268193909337788,-0.0026819390933778,"ENSG00000143119","CD53"
"CD68",-0.937506940552493,0.937506940552494,0.349970612368943,0.349970612368943,0.721618493771928,0.721618493771928,-0.128903316956832,0.128903316956832,"ENSG00000129226","CD68"
"CD74",-1.81251901415823,1.81251901415823,0.0718601814654256,0.0718601814654256,0.384965257850494,0.384965257850494,-0.259427084210519,0.259427084210519,"ENSG00000019582","CD74"
"CFAP36",0.839774100975512,-0.839774100975513,0.402341125343921,0.402341125343921,0.745076158044299,0.745076158044298,0.0630369280160964,-0.0630369280160964,"ENSG00000163001","CFAP36"
"CHI3L1",-2.20893782972758,2.20893782972758,0.0286607270559873,0.0286607270559874,0.263612835109899,0.263612835109898,-0.580738853836464,0.580738853836464,"ENSG00000133048","CHI3L1"
"CHST1",-1.04732421758589,1.04732421758589,0.296596417209304,0.296596417209304,0.695147852834307,0.695147852834307,-0.104206825506445,0.104206825506445,"ENSG00000175264","CHST1"
"CLDN11",0.974684437356176,-0.974684437356177,0.331250346728528,0.331250346728528,0.704787971762826,0.704787971762826,0.299923090717179,-0.299923090717179,"ENSG00000013297","CLDN11"
"CLDN5",0.374765565626031,-0.374765565626031,0.708352097518352,0.708352097518351,0.905704452201844,0.905704452201846,0.0575125184314667,-0.0575125184314667,"ENSG00000184113","CLDN5"
"CLDND1",0.71650091496183,-0.71650091496183,0.474770826612134,0.474770826612134,0.806716495046253,0.806716495046253,0.1553704176413,-0.1553704176413,"ENSG00000080822","CLDND1"
"CNDP1",1.44820892986178,-1.44820892986178,0.149598188254195,0.149598188254195,0.525592389455681,0.525592389455682,0.391974025397027,-0.391974025397027,"ENSG00000150656","CNDP1"
"CNN3",-0.343359595529397,0.343359595529398,0.731797780135464,0.731797780135463,0.905704452201844,0.905704452201846,-0.0276756964940043,0.0276756964940044,"ENSG00000117519","CNN3"
"CNP",0.911309160288574,-0.911309160288574,0.363561435466478,0.363561435466478,0.721618493771928,0.721618493771928,0.213031666581618,-0.213031666581618,"ENSG00000173786","CNP"
"COMT",-1.73757045715975,1.73757045715974,0.0842922219237008,0.0842922219237012,0.420039718283185,0.420039718283185,-0.128602146245234,0.128602146245234,"ENSG00000093010","COMT"
"CORT",1.22465650676239,-1.22465650676239,0.222580792061788,0.222580792061788,0.643971150443433,0.643971150443433,0.211845400213949,-0.211845400213949,"ENSG00000241563","CORT"
"COX5A",1.87727578298074,-1.87727578298075,0.0623778066743759,0.0623778066743758,0.346543370413199,0.346543370413199,0.189059808901937,-0.189059808901937,"ENSG00000178741","COX5A"
"CRHBP",0.362519857445186,-0.362519857445187,0.717462245295789,0.717462245295788,0.905704452201844,0.905704452201846,0.0769452623565889,-0.0769452623565891,"ENSG00000145708","CRHBP"
"CRYM",0.483412975478434,-0.483412975478434,0.629491388259925,0.629491388259925,0.862379089481079,0.862379089481079,0.0669109229267339,-0.0669109229267339,"ENSG00000103316","CRYM"
"CSF1R",0.0101474285659904,-0.0101474285659895,0.991916838920878,0.991916838920879,0.998573998913636,0.998573998913636,0.00198355113547632,-0.00198355113547614,"ENSG00000182578","CSF1R"
"CSMD1",0.990895585833362,-0.990895585833363,0.323296008092836,0.323296008092835,0.704787971762826,0.704787971762826,0.115347995715124,-0.115347995715124,"ENSG00000183117","CSMD1"
"CTIF",-0.85964416958682,0.859644169586818,0.391325802497323,0.391325802497324,0.742154785917443,0.742154785917444,-0.0668408203576114,0.0668408203576112,"ENSG00000134030","CTIF"
"CUX2",0.465814793998122,-0.465814793998123,0.642008363136557,0.642008363136557,0.863517253808527,0.863517253808527,0.13447971657303,-0.13447971657303,"ENSG00000111249","CUX2"
"CX3CR1",0.765358846896232,-0.765358846896231,0.445233089393506,0.445233089393506,0.785705451870893,0.785705451870893,0.149149183100384,-0.149149183100384,"ENSG00000168329","CX3CR1"
"CXCL14",0.617111383670693,-0.617111383670693,0.538075571812581,0.538075571812581,0.832771308975633,0.832771308975632,0.159318460244084,-0.159318460244084,"ENSG00000145824","CXCL14"
"CXCR4",0.558476429435159,-0.558476429435161,0.577332847368054,0.577332847368053,0.862379089481079,0.862379089481079,0.118054616436406,-0.118054616436406,"ENSG00000121966","CXCR4"
"CYBA",-0.344413128415789,0.344413128415789,0.73100702120434,0.731007021204339,0.905704452201844,0.905704452201846,-0.0654531250963471,0.0654531250963473,"ENSG00000051523","CYBA"
"CYBB",-0.0053077363181792,0.00530773631818068,0.99577195092553,0.995771950925529,0.998611633404848,0.998611633404848,-0.000974680994047742,0.000974680994048014,"ENSG00000165168","CYBB"
"CYP46A1",-0.502901328973143,0.502901328973143,0.615754460178964,0.615754460178964,0.862379089481079,0.862379089481079,-0.0545700327673204,0.0545700327673204,"ENSG00000036530","CYP46A1"
"DACH1",-0.485059027580434,0.485059027580434,0.628326012457265,0.628326012457265,0.862379089481079,0.862379089481079,-0.0862596975835045,0.0862596975835044,"ENSG00000276644","DACH1"
"DBNDD2",1.00316034341076,-1.00316034341076,0.317362281642576,0.317362281642577,0.704787971762826,0.704787971762826,0.205751949024753,-0.205751949024753,"ENSG00000244274","DBNDD2"
"DCC",-0.179176371759991,0.179176371759991,0.858035507809437,0.858035507809438,0.968891907341911,0.96889190734191,-0.0275182522954034,0.0275182522954034,"ENSG00000187323","DCC"
"DDIT4",-1.52212465156814,1.52212465156814,0.130035283497099,0.130035283497099,0.503574767425835,0.503574767425835,-0.193320755199843,0.193320755199843,"ENSG00000168209","DDIT4"
"DEAF1",-2.28608646211396,2.28608646211396,0.0236172305553176,0.0236172305553175,0.243294382296623,0.243294382296624,-0.206844567394636,0.206844567394636,"ENSG00000177030","DEAF1"
"DIRAS2",0.355621340053105,-0.355621340053105,0.722612396912383,0.722612396912383,0.905704452201844,0.905704452201846,0.0478096915785042,-0.0478096915785042,"ENSG00000165023","DIRAS2"
"DISC1",-1.05573460449333,1.05573460449333,0.292748301337763,0.292748301337763,0.691531420482904,0.691531420482904,-0.128159891476089,0.128159891476089,"ENSG00000162946","DISC1"
"DKK3",-0.851504054159285,0.851504054159284,0.395815885822636,0.395815885822637,0.742154785917443,0.742154785917444,-0.0562831966083123,0.0562831966083123,"ENSG00000050165","DKK3"
"EDIL3",1.04108419044225,-1.04108419044225,0.299473484544439,0.29947348454444,0.696449964056836,0.696449964056837,0.165725831618992,-0.165725831618992,"ENSG00000164176","EDIL3"
"EGR1",2.88442283936373,-2.88442283936373,0.00448550163109485,0.00448550163109481,0.0961281802361102,0.0961281802361098,0.473165547989412,-0.473165547989412,"ENSG00000120738","EGR1"
"EGR3",1.31420850086754,-1.31420850086755,0.19073655879918,0.19073655879918,0.602325975155307,0.602325975155306,0.199495236132284,-0.199495236132284,"ENSG00000179388","EGR3"
"ELMSAN1",-1.09365988984316,1.09365988984316,0.275817497235502,0.275817497235501,0.676373094208643,0.676373094208643,-0.108278320565172,0.108278320565172,"ENSG00000156030","ELMSAN1"
"ELOC",1.09932688411829,-1.09932688411829,0.273346723791616,0.273346723791617,0.676373094208643,0.676373094208643,0.0940465307193537,-0.0940465307193537,"ENSG00000154582","ELOC"
"ENC1",0.506207364931264,-0.506207364931264,0.613437354564728,0.613437354564728,0.862379089481079,0.862379089481079,0.0657047620488359,-0.0657047620488359,"ENSG00000171617","ENC1"
"ENPP2",1.59683055585392,-1.59683055585392,0.112360158593382,0.112360158593382,0.474761233493163,0.474761233493163,0.461162445491773,-0.461162445491773,"ENSG00000136960","ENPP2"
"EPAS1",-0.507681014069405,0.507681014069406,0.612405769576674,0.612405769576674,0.862379089481079,0.862379089481079,-0.0570421216024591,0.0570421216024591,"ENSG00000116016","EPAS1"
"ERBB4",0.442219715725648,-0.442219715725648,0.658952671504012,0.658952671504012,0.870862561459046,0.870862561459046,0.0687522650406653,-0.0687522650406652,"ENSG00000178568","ERBB4"
"EVI2A",1.4647632293421,-1.4647632293421,0.145030703976204,0.145030703976204,0.517966799915013,0.517966799915013,0.442529249401744,-0.442529249401744,"ENSG00000126860","EVI2A"
"FABP3",-0.617487724276939,0.617487724276939,0.537828039389703,0.537828039389704,0.832771308975633,0.832771308975632,-0.0488427015696029,0.0488427015696029,"ENSG00000121769","FABP3"
"FGFR3",0.262958796496008,-0.262958796496008,0.792934963972123,0.792934963972123,0.947731032636003,0.947731032636003,0.0319135223848187,-0.0319135223848187,"ENSG00000068078","FGFR3"
"FILIP1",-1.70979072207394,1.70979072207394,0.0893252438586159,0.089325243858616,0.420039718283185,0.420039718283185,-0.392971921414701,0.392971921414701,"ENSG00000118407","FILIP1"
"FKBP5",-4.9891130837948,4.9891130837948,1.62536935038604e-06,1.62536935038604e-06,0.000487610805115812,0.000487610805115812,-0.632449635209944,0.632449635209944,"ENSG00000096060","FKBP5"
"FLT1",-0.118696339688147,0.118696339688147,0.905671130299335,0.905671130299335,0.973839925053048,0.973839925053048,-0.0156146883793972,0.0156146883793972,"ENSG00000102755","FLT1"
"FREM3",0.322283308114442,-0.322283308114442,0.747676601945245,0.747676601945244,0.911800734079567,0.911800734079566,0.0834655155150792,-0.0834655155150792,"ENSG00000183090","FREM3"
"FSCN1",2.84352095144617,-2.84352095144617,0.00506990976385427,0.00506990976385427,0.0961281802361102,0.0961281802361098,0.266060710608772,-0.266060710608773,"ENSG00000075618","FSCN1"
"FSTL4",0.612214996515336,-0.612214996515336,0.541301350834161,0.541301350834161,0.832771308975633,0.832771308975632,0.0883173334618451,-0.0883173334618451,"ENSG00000053108","FSTL4"
"FURIN",-0.615184240432557,0.615184240432556,0.539344025726099,0.5393440257261,0.832771308975633,0.832771308975632,-0.0735022749838638,0.0735022749838637,"ENSG00000140564","FURIN"
"GABBR2",0.920500121599792,-0.920500121599792,0.358755862982574,0.358755862982574,0.721618493771928,0.721618493771928,0.0853730484580544,-0.0853730484580545,"ENSG00000136928","GABBR2"
"GABPB1-AS1",-0.254488482246714,0.254488482246713,0.799458816683567,0.799458816683567,0.951736686528056,0.951736686528056,-0.0258073226032728,0.0258073226032727,"ENSG00000244879","GABPB1-AS1"
"GAD1",0.515828540422509,-0.515828540422509,0.60671636821223,0.60671636821223,0.862379089481079,0.862379089481079,0.0856387049362743,-0.0856387049362743,"ENSG00000128683","GAD1"
"GAD2",0.900566593540707,-0.900566593540708,0.36922956039576,0.36922956039576,0.721618493771928,0.721618493771928,0.170830756128456,-0.170830756128456,"ENSG00000136750","GAD2"
"GADD45G",-2.72611781203264,2.72611781203264,0.0071539371128591,0.00715393711285916,0.107309056692887,0.107309056692887,-0.463994519021937,0.463994519021936,"ENSG00000130222","GADD45G"
"GALNT16",-2.88281020919776,2.88281020919777,0.00450732338454419,0.00450732338454416,0.0961281802361102,0.0961281802361098,-0.285526398162014,0.285526398162014,"ENSG00000100626","GALNT16"
"GATD3A",-1.18044836122643,1.18044836122643,0.239647958321552,0.239647958321552,0.657096129200226,0.657096129200226,-0.0817781937674826,0.0817781937674826,"ENSG00000160221","GATD3A"
"GATD3B",0.552097946574615,-0.552097946574616,0.581684207144758,0.581684207144758,0.862379089481079,0.862379089481079,0.032503067271368,-0.0325030672713681,"ENSG00000280071","GATD3B"
"GFAP",-2.29433003412206,2.29433003412207,0.0231272993622286,0.0231272993622285,0.243294382296623,0.243294382296624,-0.475121059307445,0.475121059307445,"ENSG00000131095","GFAP"
"GJA1",-0.498732419672266,0.498732419672266,0.618681849755751,0.618681849755751,0.862379089481079,0.862379089481079,-0.0570118172153817,0.0570118172153817,"ENSG00000152661","GJA1"
"GJB1",1.3210274068174,-1.3210274068174,0.188458164833569,0.18845816483357,0.602325975155307,0.602325975155306,0.42937774979732,-0.42937774979732,"ENSG00000169562","GJB1"
"GNAL",0.662243416038043,-0.662243416038043,0.508808297396758,0.508808297396758,0.824728777321269,0.824728777321269,0.118023669699999,-0.118023669699999,"ENSG00000141404","GNAL"
"GPR34",0.133688809265707,-0.133688809265707,0.893823771028149,0.893823771028149,0.971122413384357,0.971122413384357,0.0272762485114645,-0.0272762485114645,"ENSG00000171659","GPR34"
"GPR6",-1.31880947776013,1.31880947776013,0.189197004012229,0.189197004012229,0.602325975155307,0.602325975155306,-0.214651205244828,0.214651205244828,"ENSG00000146360","GPR6"
"GPX3",1.29128615744542,-1.29128615744542,0.198545670501535,0.198545670501535,0.614058774747017,0.614058774747016,0.196384764292855,-0.196384764292855,"ENSG00000211445","GPX3"
"GRIN2A",1.22157541916201,-1.22157541916201,0.223741034029518,0.223741034029518,0.643971150443433,0.643971150443433,0.154799507140964,-0.154799507140964,"ENSG00000183454","GRIN2A"
"GSTM5",-3.72446917335871,3.72446917335871,0.000274422474229244,0.000274422474229242,0.0274422474229244,0.0274422474229242,-0.705381712463285,0.705381712463285,"ENSG00000134201","GSTM5"
"HBA1",-0.647810049026341,0.64781004902634,0.518075590448899,0.518075590448899,0.824728777321269,0.824728777321269,-0.289993999874722,0.289993999874722,"ENSG00000206172","HBA1"
"HHIP",0.986259632643657,-0.986259632643657,0.325557793715947,0.325557793715947,0.704787971762826,0.704787971762826,0.290781165396435,-0.290781165396435,"ENSG00000164161","HHIP"
"HIF3A",-3.25265139016926,3.25265139016926,0.00140594311097473,0.00140594311097473,0.0702971555487366,0.0702971555487366,-0.392050686930065,0.392050686930065,"ENSG00000124440","HIF3A"
"HLA-B",-0.292379408024048,0.292379408024049,0.770391378608489,0.770391378608488,0.92818238386565,0.928182383865649,-0.0317025882066579,0.031702588206658,"ENSG00000234745","HLA-B"
"HLA-DPA1",-1.57718497237583,1.57718497237583,0.116811663519581,0.11681166351958,0.48671526466492,0.486715264664919,-0.278215075582335,0.278215075582335,"ENSG00000231389","HLA-DPA1"
"HLA-DRB1",-1.93059236707719,1.93059236707719,0.0553768360203643,0.0553768360203642,0.339041853185904,0.339041853185903,-0.267207833704141,0.267207833704141,"ENSG00000196126","HLA-DRB1"
"HLA-E",1.00075760474833,-1.00075760474833,0.318519018656772,0.318519018656772,0.704787971762826,0.704787971762826,0.125800468243898,-0.125800468243898,"ENSG00000204592","HLA-E"
"HMGB2",-1.77618206288623,1.77618206288623,0.0776840242955294,0.0776840242955294,0.40181391876998,0.40181391876998,-0.160364106879622,0.160364106879622,"ENSG00000164104","HMGB2"
"HNRNPH3",-0.695707356766619,0.69570735676662,0.487664094455879,0.487664094455879,0.808283029484883,0.808283029484882,-0.0338902874454297,0.0338902874454297,"ENSG00000096746","HNRNPH3"
"HPCAL1",-0.23181983933511,0.23181983933511,0.816986709439941,0.816986709439942,0.953680983782033,0.953680983782033,-0.0458179397633892,0.0458179397633892,"ENSG00000115756","HPCAL1"
"HSPA8",2.20923823605525,-2.20923823605525,0.0286393991425173,0.0286393991425172,0.263612835109899,0.263612835109898,0.141881809074812,-0.141881809074812,"ENSG00000109971","HSPA8"
"HTR2C",-0.133564899326906,0.133564899326906,0.893921593003938,0.893921593003938,0.971122413384357,0.971122413384357,-0.0561258667285491,0.0561258667285491,"ENSG00000147246","HTR2C"
"IFITM3",3.05125564336158,-3.05125564336158,0.00268582162473888,0.00268582162473888,0.0961281802361102,0.0961281802361098,0.591472211107226,-0.591472211107226,"ENSG00000142089","IFITM3"
"IGFBP5",0.047228958476371,-0.0472289584763717,0.962392140165137,0.962392140165136,0.998573998913636,0.998573998913636,0.0106285999966931,-0.0106285999966933,"ENSG00000115461","IGFBP5"
"IGFBP6",0.216046095853596,-0.216046095853596,0.829238653286639,0.829238653286639,0.95528841280245,0.95528841280245,0.0293940325960002,-0.0293940325960002,"ENSG00000167779","IGFBP6"
"IGSF6",-1.07217046729292,1.07217046729292,0.285326269819664,0.285326269819664,0.67934826147539,0.67934826147539,-0.184297789115996,0.184297789115996,"ENSG00000140749","IGSF6"
"IRS2",0.634298180684613,-0.634298180684613,0.526830428690331,0.526830428690331,0.831837518984733,0.831837518984733,0.0481838364855148,-0.0481838364855148,"ENSG00000185950","IRS2"
"ISLR",-1.21721654149953,1.21721654149953,0.225389902655202,0.225389902655202,0.643971150443433,0.643971150443433,-0.238551518568372,0.238551518568372,"ENSG00000129009","ISLR"
"ITGAM",0.704747558756126,-0.704747558756126,0.482035292451727,0.482035292451727,0.806716495046253,0.806716495046253,0.161063628480518,-0.161063628480518,"ENSG00000169896","ITGAM"
"ITGAX",-0.0967378309867814,0.0967378309867817,0.923060787675641,0.92306078767564,0.988993701081044,0.988993701081043,-0.0201622880015058,0.0201622880015059,"ENSG00000140678","ITGAX"
"ITGB2",-0.497859217676234,0.497859217676234,0.619295785111378,0.619295785111378,0.862379089481079,0.862379089481079,-0.0934603169247415,0.0934603169247415,"ENSG00000160255","ITGB2"
"ITGB4",-1.24442571285803,1.24442571285803,0.215239707485706,0.215239707485706,0.635704271904952,0.635704271904952,-0.258837316972428,0.258837316972428,"ENSG00000132470","ITGB4"
"ITM2A",1.76054993471241,-1.76054993471241,0.0803061892907052,0.0803061892907053,0.40833655571545,0.408336555715451,0.247279929085927,-0.247279929085927,"ENSG00000078596","ITM2A"
"KANSL1-AS1",-0.959212023770324,0.959212023770324,0.338960401848075,0.338960401848075,0.711105738142815,0.711105738142815,-0.286648211379265,0.286648211379265,"ENSG00000214401","KANSL1-AS1"
"KCNK1",2.68429593496818,-2.68429593496818,0.00806660525839609,0.00806660525839607,0.115237217977087,0.115237217977087,0.280816292128877,-0.280816292128877,"ENSG00000135750","KCNK1"
"KIF1A",-1.55039924436237,1.55039924436237,0.123105079968872,0.123105079968872,0.499074648522452,0.499074648522453,-0.0838921616207625,0.0838921616207625,"ENSG00000130294","KIF1A"
"KIF5A",-0.703296510809442,0.703296510809442,0.482936364339822,0.482936364339822,0.806716495046253,0.806716495046253,-0.0533393914671863,0.0533393914671863,"ENSG00000155980","KIF5A"
"KLF2",2.80164102003802,-2.80164102003802,0.00573956556752477,0.00573956556752479,0.0961281802361102,0.0961281802361098,0.46600586999415,-0.46600586999415,"ENSG00000127528","KLF2"
"KLK6",0.359861201837532,-0.359861201837533,0.719445568689731,0.719445568689731,0.905704452201844,0.905704452201846,0.257095929327106,-0.257095929327107,"ENSG00000167755","KLK6"
"KRT17",-0.711820669116419,0.711820669116419,0.4776562783584,0.4776562783584,0.806716495046253,0.806716495046253,-0.202032209769163,0.202032209769163,"ENSG00000128422","KRT17"
