"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"C1orf61",1.24380770851268,-1.24380770851268,0.215443848576506,0.215443848576506,0.598455134934738,0.598455134934738,0.123078422079123,-0.123078422079123,"ENSG00000125462","C1orf61"
"C3",-0.482140654846315,0.482140654846316,0.630384598590646,0.630384598590646,0.848051029494143,0.848051029494143,-0.0878133372291642,0.0878133372291643,"ENSG00000125730","C3"
"C4A",-1.59905511820751,1.59905511820751,0.111840139676369,0.111840139676368,0.409171242718423,0.40917124271842,-0.352577247902597,0.352577247902598,"ENSG00000244731","C4A"
"CABP1",0.566430390712365,-0.566430390712365,0.571918607230201,0.571918607230201,0.813154417862845,0.813154417862845,0.076294586380338,-0.0762945863803379,"ENSG00000157782","CABP1"
"CACNA1C",-0.247620649684562,0.247620649684562,0.804754896948849,0.804754896948849,0.938981081468234,0.938981081468233,-0.0219412172802125,0.0219412172802126,"ENSG00000151067","CACNA1C"
"CALB1",-0.3679818606465,0.367981860646499,0.713387642070426,0.713387642070428,0.893877315413687,0.893877315413686,-0.0699629099438172,0.0699629099438169,"ENSG00000104327","CALB1"
"CALB2",-0.500223552012904,0.500223552012904,0.617625514825526,0.617625514825526,0.838405676233746,0.838405676233746,-0.0960399673468769,0.0960399673468769,"ENSG00000172137","CALB2"
"CAMK2N1",0.970031516702409,-0.970031516702411,0.333538578504268,0.333538578504268,0.696456422649637,0.696456422649637,0.1085910768775,-0.1085910768775,"ENSG00000162545","CAMK2N1"
"CAPN3",2.27658817540003,-2.27658817540003,0.0241763108017084,0.0241763108017085,0.186388957895072,0.186388957895072,0.326700421957053,-0.326700421957053,"ENSG00000092529","CAPN3"
"CAPZB",0.416554511753885,-0.416554511753885,0.677579236354193,0.677579236354193,0.868691328659221,0.868691328659221,0.0247810364234888,-0.0247810364234888,"ENSG00000077549","CAPZB"
"CARTPT",0.510024434190618,-0.510024434190618,0.610758167632918,0.610758167632918,0.838405676233746,0.838405676233746,0.125045927816025,-0.125045927816025,"ENSG00000164326","CARTPT"
"CASC3",-0.836072347181768,0.836072347181766,0.404398287748424,0.404398287748425,0.752172436322527,0.752172436322526,-0.0460271393129501,0.04602713931295,"ENSG00000108349","CASC3"
"CCK",0.229787890904703,-0.229787890904705,0.818558864395578,0.818558864395576,0.940872257925951,0.94087225792595,0.0292500402298359,-0.0292500402298361,"ENSG00000187094","CCK"
"CCNI",1.07777675452207,-1.07777675452206,0.282804052116238,0.282804052116239,0.668315492026578,0.668315492026578,0.0815363959508883,-0.0815363959508882,"ENSG00000118816","CCNI"
"CD52",0.106247733327694,-0.106247733327694,0.915522869109844,0.915522869109844,0.954345141867942,0.954345141867943,0.0386849020434149,-0.038684902043415,"ENSG00000169442","CD52"
"CD53",-0.122257985650676,0.122257985650676,0.902852710197249,0.902852710197249,0.954345141867942,0.954345141867943,-0.0218021698607288,0.0218021698607289,"ENSG00000143119","CD53"
"CD68",-0.795132724704099,0.7951327247041,0.427749409623717,0.427749409623717,0.752172436322527,0.752172436322526,-0.097649621419275,0.097649621419275,"ENSG00000129226","CD68"
"CD74",-1.5102874498402,1.5102874498402,0.133001346429266,0.133001346429266,0.46395818521837,0.46395818521837,-0.208784787407236,0.208784787407236,"ENSG00000019582","CD74"
"CFAP36",1.00958336711384,-1.00958336711384,0.314264773253378,0.314264773253378,0.696456422649637,0.696456422649637,0.0853972239733329,-0.0853972239733328,"ENSG00000163001","CFAP36"
"CHI3L1",-3.11192213958865,3.11192213958865,0.00221266516778414,0.00221266516778415,0.062941337261914,0.0629413372619136,-0.73020002611569,0.730200026115689,"ENSG00000133048","CHI3L1"
"CHST1",-1.35863018756145,1.35863018756145,0.176233217229468,0.176233217229468,0.55652594914569,0.556525949145689,-0.12594161368832,0.12594161368832,"ENSG00000175264","CHST1"
"CLDN11",2.35729516402936,-2.35729516402936,0.0196550351535089,0.0196550351535089,0.173426780766255,0.173426780766255,0.417142849361903,-0.417142849361903,"ENSG00000013297","CLDN11"
"CLDN5",0.666419555675596,-0.666419555675595,0.506131406582474,0.506131406582475,0.785228481320623,0.785228481320623,0.101899436242841,-0.101899436242841,"ENSG00000184113","CLDN5"
"CLDND1",2.01337127197111,-2.01337127197111,0.045802318398475,0.045802318398475,0.249830827628045,0.249830827628045,0.229783300798382,-0.229783300798382,"ENSG00000080822","CLDND1"
"CNDP1",2.4481294043391,-2.4481294043391,0.0154730908951308,0.015473090895131,0.154730908951308,0.15473090895131,0.433549093246951,-0.43354909324695,"ENSG00000150656","CNDP1"
"CNN3",0.506982862868257,-0.506982862868258,0.612885697050024,0.612885697050023,0.838405676233746,0.838405676233746,0.0490827970930478,-0.0490827970930479,"ENSG00000117519","CNN3"
"CNP",1.91635203257953,-1.91635203257953,0.0571564597776275,0.0571564597776272,0.279605393161477,0.279605393161478,0.270856038845649,-0.270856038845649,"ENSG00000173786","CNP"
"COMT",-0.986184551731607,0.986184551731608,0.325575970051349,0.325575970051349,0.696456422649637,0.696456422649637,-0.0614896489942679,0.061489648994268,"ENSG00000093010","COMT"
"CORT",0.83745893384349,-0.837458933843489,0.403621125165135,0.403621125165135,0.752172436322527,0.752172436322526,0.116836849167438,-0.116836849167438,"ENSG00000241563","CORT"
"COX5A",2.31029333199357,-2.31029333199357,0.0221877713382795,0.0221877713382796,0.186388957895072,0.186388957895072,0.213275128149726,-0.213275128149726,"ENSG00000178741","COX5A"
"CRHBP",0.533478704700545,-0.533478704700544,0.594464658984906,0.594464658984907,0.834300760680854,0.834300760680853,0.0816226069796836,-0.0816226069796834,"ENSG00000145708","CRHBP"
"CRYM",0.612748143408134,-0.612748143408134,0.540938799668128,0.540938799668128,0.803344542177363,0.803344542177363,0.0850472415409035,-0.0850472415409035,"ENSG00000103316","CRYM"
"CSF1R",0.0461957140996943,-0.0461957140996942,0.9632135870526,0.9632135870526,0.97953924107044,0.97953924107044,0.00811882673076784,-0.00811882673076782,"ENSG00000182578","CSF1R"
"CSMD1",0.595759419362516,-0.595759419362517,0.55220290139501,0.55220290139501,0.804373727661966,0.804373727661966,0.0791933047348264,-0.0791933047348266,"ENSG00000183117","CSMD1"
"CTIF",-0.723713129274989,0.723713129274989,0.470330192796893,0.470330192796893,0.765939069462311,0.765939069462313,-0.0565338009964481,0.0565338009964481,"ENSG00000134030","CTIF"
"CUX2",0.185064378782696,-0.185064378782696,0.853419921278822,0.853419921278821,0.949569063549711,0.949569063549711,0.0365383457921795,-0.0365383457921795,"ENSG00000111249","CUX2"
"CX3CR1",0.829181221862466,-0.829181221862463,0.408274058091668,0.408274058091669,0.752172436322527,0.752172436322526,0.136951161990331,-0.136951161990331,"ENSG00000168329","CX3CR1"
"CXCL14",1.08084957825943,-1.08084957825943,0.281439023114887,0.281439023114888,0.668315492026578,0.668315492026578,0.179197545793315,-0.179197545793315,"ENSG00000145824","CXCL14"
"CXCR4",1.25329345784319,-1.25329345784319,0.211981852330878,0.211981852330879,0.598455134934738,0.598455134934738,0.196304362378384,-0.196304362378384,"ENSG00000121966","CXCR4"
"CYBA",-0.343699430513086,0.343699430513085,0.731537053353875,0.731537053353876,0.905041918274492,0.905041918274491,-0.0492125138747309,0.0492125138747307,"ENSG00000051523","CYBA"
"CYBB",0.0249680218155576,-0.02496802181556,0.980112512542525,0.980112512542523,0.990595619671026,0.990595619671028,0.00381638770215549,-0.00381638770215586,"ENSG00000165168","CYBB"
"CYP46A1",-0.574895931127582,0.574895931127584,0.566193298375243,0.566193298375242,0.812554165902102,0.812554165902103,-0.052402751572058,0.0524027515720581,"ENSG00000036530","CYP46A1"
"DACH1",0.0178758980014363,-0.0178758980014383,0.985760793594233,0.985760793594231,0.992376637846543,0.992376637846542,0.00202707732407316,-0.00202707732407339,"ENSG00000276644","DACH1"
"DBNDD2",2.27228617302167,-2.27228617302167,0.0244410271763953,0.0244410271763953,0.186388957895072,0.186388957895072,0.287773685262809,-0.287773685262809,"ENSG00000244274","DBNDD2"
"DCC",-0.808028119681523,0.808028119681523,0.420309932431919,0.420309932431919,0.752172436322527,0.752172436322526,-0.0956627378824138,0.0956627378824137,"ENSG00000187323","DCC"
"DDIT4",-0.771216431621509,0.77121643162151,0.44175004647657,0.44175004647657,0.755937222581198,0.755937222581199,-0.121440483411593,0.121440483411594,"ENSG00000168209","DDIT4"
"DEAF1",-2.37943643195635,2.37943643195635,0.0185528849151728,0.0185528849151728,0.170918171678862,0.170918171678863,-0.16188410408861,0.16188410408861,"ENSG00000177030","DEAF1"
"DIRAS2",0.639912053173654,-0.639912053173653,0.523172352097303,0.523172352097303,0.79268538196561,0.79268538196561,0.0951382300126857,-0.0951382300126856,"ENSG00000165023","DIRAS2"
"DISC1",-0.720452440798858,0.720452440798855,0.472329092835092,0.472329092835093,0.765939069462311,0.765939069462313,-0.0560278993871769,0.0560278993871767,"ENSG00000162946","DISC1"
"DKK3",-0.23999091613858,0.239990916138581,0.810653667000909,0.810653667000908,0.938981081468234,0.938981081468233,-0.0204295747246307,0.0204295747246308,"ENSG00000050165","DKK3"
"EDIL3",1.71367019082796,-1.71367019082796,0.0885838786693856,0.0885838786693852,0.366308732207887,0.366308732207886,0.232255929111708,-0.232255929111708,"ENSG00000164176","EDIL3"
"EGR1",2.27490562626756,-2.27490562626756,0.0242795432810052,0.0242795432810052,0.186388957895072,0.186388957895072,0.508369222622571,-0.508369222622571,"ENSG00000120738","EGR1"
"EGR3",1.34922535818642,-1.34922535818642,0.179227682767283,0.179227682767282,0.559522994676693,0.559522994676693,0.207891423602811,-0.207891423602811,"ENSG00000179388","EGR3"
"ELMSAN1",-0.595736673848136,0.595736673848135,0.552218060039591,0.552218060039592,0.804373727661966,0.804373727661966,-0.0461310672423477,0.0461310672423476,"ENSG00000156030","ELMSAN1"
"ELOC",1.25690128776398,-1.25690128776398,0.210675820247151,0.210675820247151,0.598455134934738,0.598455134934738,0.11270732222465,-0.11270732222465,"ENSG00000154582","ELOC"
"ENC1",0.172434749496081,-0.172434749496081,0.863320187819578,0.863320187819579,0.949569063549711,0.949569063549711,0.0229901502947208,-0.0229901502947208,"ENSG00000171617","ENC1"
"ENPP2",3.02204867087006,-3.02204867087006,0.00293726240555599,0.00293726240555597,0.062941337261914,0.0629413372619136,0.52762574692029,-0.527625746920291,"ENSG00000136960","ENPP2"
"EPAS1",-0.178461561531768,0.178461561531767,0.858593013644455,0.858593013644456,0.949569063549711,0.949569063549711,-0.0208546730576516,0.0208546730576516,"ENSG00000116016","EPAS1"
"ERBB4",0.770894843845144,-0.770894843845143,0.441940092094916,0.441940092094916,0.755937222581198,0.755937222581199,0.0946346040692306,-0.0946346040692305,"ENSG00000178568","ERBB4"
"EVI2A",3.0664544072953,-3.06645440729531,0.0025555821777469,0.00255558217774686,0.062941337261914,0.0629413372619136,0.517711393617388,-0.517711393617388,"ENSG00000126860","EVI2A"
"FABP3",-0.32460916139404,0.324609161394039,0.745913567591633,0.745913567591634,0.917106845399549,0.917106845399549,-0.0329436228971217,0.0329436228971217,"ENSG00000121769","FABP3"
"FGFR3",0.0961729948897017,-0.0961729948896997,0.923507126815774,0.923507126815776,0.954345141867942,0.954345141867943,0.0129752277529478,-0.0129752277529475,"ENSG00000068078","FGFR3"
"FILIP1",-1.43698669734158,1.43698669734158,0.152732683355507,0.152732683355507,0.514829269737663,0.514829269737665,-0.245206998671344,0.245206998671344,"ENSG00000118407","FILIP1"
"FKBP5",-4.11212609180436,4.11212609180436,6.33439826868985e-05,6.33439826868985e-05,0.00633439826868985,0.00633439826868985,-0.586884551171735,0.586884551171735,"ENSG00000096060","FKBP5"
"FLT1",0.153739754794146,-0.153739754794147,0.878014460956371,0.878014460956371,0.954345141867942,0.954345141867943,0.0199037888171509,-0.0199037888171509,"ENSG00000102755","FLT1"
"FREM3",-0.315250349311741,0.315250349311741,0.752994634174493,0.752994634174493,0.919553554499273,0.919553554499273,-0.0660784436187796,0.0660784436187796,"ENSG00000183090","FREM3"
"FSCN1",2.4757946987293,-2.4757946987293,0.0143670442995491,0.014367044299549,0.154730908951308,0.15473090895131,0.353901969693416,-0.353901969693417,"ENSG00000075618","FSCN1"
"FSTL4",0.309438668310671,-0.309438668310673,0.757402496807038,0.757402496807036,0.919553554499273,0.919553554499273,0.043901940480889,-0.0439019404808893,"ENSG00000053108","FSTL4"
"FURIN",-0.350823086853406,0.350823086853407,0.726196341518368,0.726196341518367,0.903978848363113,0.903978848363112,-0.0335831439753003,0.0335831439753005,"ENSG00000140564","FURIN"
"GABBR2",0.512688516919836,-0.512688516919835,0.608897406977724,0.608897406977724,0.838405676233746,0.838405676233746,0.0612995687392712,-0.0612995687392711,"ENSG00000136928","GABBR2"
"GABPB1-AS1",0.428477998029469,-0.428477998029468,0.668896630492318,0.668896630492319,0.868349554065126,0.868349554065126,0.0402451391085747,-0.0402451391085746,"ENSG00000244879","GABPB1-AS1"
"GAD1",0.738651250286375,-0.738651250286373,0.461233243689467,0.461233243689469,0.760274577510111,0.760274577510113,0.10296496752468,-0.10296496752468,"ENSG00000128683","GAD1"
"GAD2",1.40301107303619,-1.40301107303619,0.162608928818676,0.162608928818676,0.530246507017423,0.530246507017423,0.256426761047356,-0.256426761047356,"ENSG00000136750","GAD2"
"GADD45G",-2.21109376650054,2.21109376650054,0.0284901559537588,0.0284901559537589,0.194251063321083,0.194251063321084,-0.406172008500125,0.406172008500125,"ENSG00000130222","GADD45G"
"GALNT16",-2.1338667911558,2.1338667911558,0.0344234239147828,0.0344234239147825,0.219723982434784,0.219723982434782,-0.244229652382077,0.244229652382078,"ENSG00000100626","GALNT16"
"GATD3A",-0.341639400226698,0.341639400226699,0.733083953802338,0.733083953802337,0.905041918274492,0.905041918274491,-0.0320562097155769,0.032056209715577,"ENSG00000160221","GATD3A"
"GATD3B",1.10286077301972,-1.10286077301972,0.27179311176031,0.271793111760311,0.657563980065267,0.657563980065268,0.0723073660728426,-0.0723073660728425,"ENSG00000280071","GATD3B"
"GFAP",-1.91546165072096,1.91546165072096,0.057270730563616,0.0572707305636161,0.279605393161477,0.279605393161478,-0.338484605388678,0.338484605388678,"ENSG00000131095","GFAP"
"GJA1",-0.299783114359583,0.299783114359584,0.764743317228673,0.764743317228673,0.919553554499273,0.919553554499273,-0.0412661295663341,0.0412661295663341,"ENSG00000152661","GJA1"
"GJB1",2.49833262108413,-2.49833262108413,0.0135186246753186,0.0135186246753186,0.154730908951308,0.15473090895131,0.485781681428216,-0.485781681428216,"ENSG00000169562","GJB1"
"GNAL",0.204449669913759,-0.204449669913758,0.838269717276312,0.838269717276312,0.949335686700338,0.949335686700337,0.0246019449638011,-0.0246019449638011,"ENSG00000141404","GNAL"
"GPR34",0.373340046676988,-0.373340046676989,0.70940431463386,0.709404314633859,0.893877315413687,0.893877315413686,0.0667484659410458,-0.066748465941046,"ENSG00000171659","GPR34"
"GPR6",-1.37263909006424,1.37263909006424,0.171842877101914,0.171842877101914,0.554331861619076,0.554331861619077,-0.213180431068354,0.213180431068354,"ENSG00000146360","GPR6"
"GPX3",0.901217961484769,-0.901217961484771,0.368867437664916,0.368867437664915,0.732849213903806,0.732849213903805,0.136110334506386,-0.136110334506386,"ENSG00000211445","GPX3"
"GRIN2A",1.12688210792726,-1.12688210792726,0.261529884463808,0.261529884463809,0.655081570558767,0.655081570558768,0.191435459185215,-0.191435459185215,"ENSG00000183454","GRIN2A"
"GSTM5",-3.50794609830612,3.50794609830613,0.000590779520250235,0.00059077952025023,0.0443084640187676,0.0443084640187672,-0.619760088773148,0.619760088773149,"ENSG00000134201","GSTM5"
"HBA1",-1.91147201811799,1.91147201811799,0.0577851145867053,0.0577851145867055,0.279605393161477,0.279605393161478,-0.517260198552525,0.517260198552525,"ENSG00000206172","HBA1"
"HHIP",2.06668875095774,-2.06668875095774,0.0404231625857775,0.0404231625857774,0.233210553379486,0.233210553379485,0.365768525492324,-0.365768525492325,"ENSG00000164161","HHIP"
"HIF3A",-2.97665100573671,2.97665100573671,0.00338118942398979,0.00338118942398977,0.0633973016998085,0.0633973016998083,-0.393141058441054,0.393141058441054,"ENSG00000124440","HIF3A"
"HLA-B",-0.0130647680197266,0.013064768019726,0.989592882354233,0.989592882354234,0.992902557546053,0.992902557546054,-0.00136779490068433,0.00136779490068427,"ENSG00000234745","HLA-B"
"HLA-DPA1",-0.826634574607477,0.826634574607476,0.409712001605582,0.409712001605582,0.752172436322527,0.752172436322526,-0.150488489626736,0.150488489626736,"ENSG00000231389","HLA-DPA1"
"HLA-DRB1",-1.8409591278288,1.8409591278288,0.0675349995361254,0.0675349995361253,0.31169999785904,0.31169999785904,-0.247512376360429,0.247512376360429,"ENSG00000196126","HLA-DRB1"
"HLA-E",1.1335171460655,-1.1335171460655,0.258743329977871,0.258743329977871,0.655081570558767,0.655081570558768,0.146810779085447,-0.146810779085447,"ENSG00000204592","HLA-E"
"HMGB2",-1.68488140272069,1.68488140272069,0.0940192412666911,0.0940192412666908,0.366308732207887,0.366308732207886,-0.131786497708167,0.131786497708167,"ENSG00000164104","HMGB2"
"HNRNPH3",0.474039479777766,-0.474039479777765,0.63613730429337,0.63613730429337,0.851969603964334,0.851969603964335,0.0266645549709743,-0.0266645549709742,"ENSG00000096746","HNRNPH3"
"HPCAL1",-0.765017837883651,0.765017837883652,0.44542148210412,0.445421482104119,0.755937222581198,0.755937222581199,-0.111550953011287,0.111550953011288,"ENSG00000115756","HPCAL1"
"HSPA8",1.87392318166652,-1.87392318166652,0.0628189315061106,0.0628189315061105,0.299137769076717,0.299137769076717,0.166253802639934,-0.166253802639934,"ENSG00000109971","HSPA8"
"HTR2C",-0.297779375972424,0.297779375972425,0.766269400350462,0.766269400350461,0.919553554499273,0.919553554499273,-0.0803356625979628,0.0803356625979631,"ENSG00000147246","HTR2C"
"IFITM3",2.98953390838817,-2.98953390838817,0.00324932143442675,0.00324932143442672,0.0633973016998085,0.0633973016998083,0.589114886431141,-0.589114886431141,"ENSG00000142089","IFITM3"
"IGFBP5",0.108557659965133,-0.108557659965131,0.913693428187105,0.913693428187106,0.954345141867942,0.954345141867943,0.0202600117263268,-0.0202600117263265,"ENSG00000115461","IGFBP5"
"IGFBP6",0.190080347537509,-0.190080347537507,0.849494309995757,0.849494309995759,0.949569063549711,0.949569063549711,0.0246332122456535,-0.0246332122456533,"ENSG00000167779","IGFBP6"
"IGSF6",-1.31480546059493,1.31480546059493,0.190512859328426,0.190512859328426,0.571538577985279,0.571538577985278,-0.166352160441779,0.166352160441779,"ENSG00000140749","IGSF6"
"IRS2",0.643054629993733,-0.643054629993732,0.521136649008822,0.521136649008823,0.79268538196561,0.79268538196561,0.0549471364331334,-0.0549471364331333,"ENSG00000185950","IRS2"
"ISLR",-1.00669905615951,1.00669905615951,0.3156448040307,0.315644804030699,0.696456422649637,0.696456422649637,-0.162070588964649,0.162070588964649,"ENSG00000129009","ISLR"
"ITGAM",0.86696151756444,-0.866961517564442,0.387300155238391,0.38730015523839,0.752172436322527,0.752172436322526,0.139847612929045,-0.139847612929046,"ENSG00000169896","ITGAM"
"ITGAX",0.204052083303735,-0.204052083303736,0.838579856585299,0.838579856585298,0.949335686700338,0.949335686700337,0.0372313198892728,-0.0372313198892729,"ENSG00000140678","ITGAX"
"ITGB2",-0.162610381590189,0.16261038159019,0.871036529588715,0.871036529588714,0.950221668642234,0.950221668642233,-0.0249411684219177,0.0249411684219179,"ENSG00000160255","ITGB2"
"ITGB4",-0.846203541380863,0.846203541380864,0.398740731128599,0.398740731128599,0.752172436322527,0.752172436322526,-0.166026791231788,0.166026791231788,"ENSG00000132470","ITGB4"
"ITM2A",2.25318794924566,-2.25318794924566,0.0256470552370386,0.0256470552370387,0.186388957895072,0.186388957895072,0.337086645016256,-0.337086645016256,"ENSG00000078596","ITM2A"
"KANSL1-AS1",-0.133394564928887,0.133394564928886,0.894053979057425,0.894053979057426,0.954345141867942,0.954345141867943,-0.0281274986386118,0.0281274986386116,"ENSG00000214401","KANSL1-AS1"
"KCNK1",2.19231635297784,-2.19231635297784,0.0298443929391615,0.0298443929391616,0.19896261959441,0.198962619594411,0.282203205540376,-0.282203205540376,"ENSG00000135750","KCNK1"
"KIF1A",-0.754730562443824,0.754730562443822,0.451553238570852,0.451553238570853,0.755937222581198,0.755937222581199,-0.0558305919870724,0.0558305919870723,"ENSG00000130294","KIF1A"
"KIF5A",-0.707968385119215,0.707968385119214,0.480025696296586,0.480025696296587,0.770094699941047,0.770094699941048,-0.0669552996577497,0.0669552996577496,"ENSG00000155980","KIF5A"
"KLF2",3.19853579857757,-3.19853579857758,0.00167430285505449,0.00167430285505446,0.062941337261914,0.0629413372619136,0.453600737538701,-0.453600737538702,"ENSG00000127528","KLF2"
"KLK6",0.3656792596924,-0.365679259692401,0.71510185233095,0.715101852330949,0.893877315413687,0.893877315413686,0.107190574485784,-0.107190574485785,"ENSG00000167755","KLK6"
"KRT17",-0.532508672290558,0.532508672290559,0.595134542619009,0.595134542619009,0.834300760680854,0.834300760680853,-0.105351269233946,0.105351269233946,"ENSG00000128422","KRT17"
